date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Apr16_2021-04,login4,59,465.27,732,133.4,63,731,0m0.005s,0m2.383s,904
Apr16_2021-05,login4,57,460.11,727,70.0,31,686,0m0.005s,0m2.376s,904
Apr16_2021-06,login4,56,463.22,723,85.0,37,662,0m0.005s,0m2.405s,904
Apr16_2021-07,login4,56,463.7,709,25.0,45,682,0m0.005s,0m2.374s,904
Apr16_2021-08,login4,56,463.97,715,81.7,46,697,0m0.005s,0m7.124s,903
Apr16_2021-09,login4,56,463.13,708,40.0,57,762,0m0.005s,0m7.926s,902
Apr16_2021-10,login4,61,463.19,723,59.1,63,870,0m0.006s,0m4.597s,902
Apr16_2021-11,login4,64,461.04,740,133.3,69,808,0m0.005s,0m8.235s,901
Apr16_2021-12,login4,62,461.61,737,1645.2,74,896,0m0.005s,0m7.938s,901
Apr16_2021-13,login4,63,462.86,734,35.0,138,909,0m0.005s,0m2.605s,903
Apr16_2021-14,login4,67,465.17,756,181.0,144,1015,0m0.005s,0m2.975s,902
Apr16_2021-15,login4,70,470.25,793,704.6,184,1198,0m0.005s,0m2.567s,902
Apr16_2021-16,login4,71,468.29,753,23.8,201,1119,0m0.005s,0m2.433s,902
Apr16_2021-17,login4,82,481.52,779,38.2,149,1092,0m0.005s,0m2.529s,902
Apr16_2021-18,login4,80,490.88,869,1709.5,148,1078,0m0.005s,0m2.425s,905
Apr16_2021-19,login4,73,485.14,769,45.0,111,1208,0m0.005s,0m2.364s,904
Apr16_2021-20,login4,70,489.53,752,166.6,81,1058,0m0.005s,0m2.453s,903
Apr16_2021-21,login4,70,489.57,756,280.0,106,1043,0m0.005s,0m2.626s,903
Apr16_2021-22,login4,62,488.18,735,176.2,56,1023,0m0.005s,0m2.377s,903
Apr16_2021-23,login4,58,487.57,725,190.0,39,965,0m0.005s,0m2.462s,903
Apr12_2021-00,login3,32,494.26,331,21.1,48,870,0m0.005s,0m2.380s,905
Apr12_2021-01,login3,30,494.11,325,10.5,85,842,0m0.005s,0m2.406s,905
Apr12_2021-02,login3,30,494.05,325,20.0,93,820,0m0.005s,0m2.369s,905
Apr12_2021-03,login3,28,493.88,321,21.1,131,931,0m0.005s,0m2.406s,906
Apr12_2021-04,login3,28,493.8,321,21.1,142,845,0m0.005s,0m2.437s,905
Apr12_2021-05,login3,29,493.93,324,26.4,88,793,0m0.006s,0m2.379s,906
Apr12_2021-06,login3,29,493.92,324,25.0,83,742,0m0.005s,0m2.358s,907
Apr12_2021-07,login3,29,493.97,324,21.1,78,661,0m0.005s,0m2.474s,907
Apr12_2021-08,login3,30,494.58,326,10.5,80,691,0m0.006s,0m2.392s,905
Apr12_2021-09,login3,32,494.64,334,21.1,58,720,0m0.005s,0m2.417s,904
Apr12_2021-10,login3,31,494.99,331,10.5,34,787,0m0.005s,0m2.353s,905
Apr12_2021-11,login3,33,474.31,334,52.7,24,844,0m0.004s,0m2.409s,906
Apr12_2021-12,login3,36,475.47,345,73.7,19,845,0m0.004s,0m2.390s,906
Apr12_2021-13,login3,36,476.91,346,70.0,30,861,0m0.005s,0m2.438s,907
Apr12_2021-14,login3,41,478.39,358,21.1,37,980,0m0.004s,0m2.365s,907
Apr12_2021-15,login3,44,478.07,358,15.0,33,966,0m0.004s,0m2.364s,906
Apr12_2021-16,login3,45,478.66,357,58.0,29,962,0m0.004s,0m2.374s,906
Apr12_2021-17,login3,47,481.83,378,26.4,44,939,0m0.004s,0m2.410s,906
Apr12_2021-18,login3,40,481.33,350,31.7,31,958,0m0.005s,0m2.384s,907
Apr12_2021-19,login3,43,481.64,355,73.8,71,934,0m0.004s,0m2.424s,907
Apr12_2021-20,login3,42,483.68,349,21.1,39,935,0m0.005s,0m2.405s,906
Apr12_2021-21,login3,39,483.25,340,26.4,28,924,0m0.005s,0m2.382s,907
Apr12_2021-22,login3,43,487.18,349,21.1,31,975,0m0.005s,0m2.442s,906
Apr12_2021-23,login3,43,486.28,355,121.1,55,976,0m0.005s,0m2.408s,906
Apr25_2021-00,login5,22,269.38,211,68.5,66,633,0m0.003s,0m2.462s,443
Apr25_2021-01,login5,22,269.47,216,105.5,81,649,0m0.003s,0m2.407s,443
Apr25_2021-02,login5,23,269.44,215,105.3,56,629,0m0.004s,0m2.401s,443
Apr25_2021-03,login5,22,269.21,212,58.2,49,602,0m0.004s,0m2.356s,443
Apr25_2021-04,login5,22,269.16,212,68.5,50,561,0m0.003s,0m2.356s,443
Apr25_2021-05,login5,21,269.15,210,94.8,71,563,0m0.003s,0m2.383s,444
Apr25_2021-06,login5,21,269.16,209,42.3,65,549,0m0.003s,0m2.523s,442
Apr25_2021-07,login5,21,269.05,213,79.0,71,557,0m0.004s,0m2.364s,443
Apr25_2021-08,login5,22,269.17,208,66.8,65,533,0m0.014s,0m2.360s,443
Apr25_2021-09,login5,21,268.92,213,83.6,72,514,0m0.003s,0m2.401s,443
Apr25_2021-10,login5,21,268.87,211,73.7,76,529,0m0.003s,0m2.523s,443
Apr25_2021-11,login5,20,268.64,201,73.8,61,526,0m0.003s,0m2.427s,442
Apr25_2021-12,login5,19,268.48,199,105.7,46,510,0m0.004s,0m2.455s,526
Apr25_2021-13,login5,19,268.49,199,73.7,37,505,0m0.004s,0m2.525s,526
Apr25_2021-14,login5,19,268.5,200,63.3,43,489,0m0.004s,0m2.498s,527
Apr25_2021-15,login5,19,268.53,200,94.5,48,488,0m0.003s,0m2.336s,527
Apr25_2021-16,login5,19,268.53,201,42.3,54,491,0m0.004s,0m2.489s,528
Apr25_2021-17,login5,19,268.53,200,58.1,76,480,0m0.004s,0m2.460s,528
Apr25_2021-18,login5,19,269.34,203,83.5,68,447,0m0.004s,0m2.369s,527
Apr25_2021-19,login5,19,269.3,200,68.7,70,444,0m0.004s,0m2.377s,526
Apr25_2021-20,login5,19,269.23,200,79.0,62,425,0m0.003s,0m2.366s,526
Apr25_2021-21,login5,19,269.17,199,72.5,56,417,0m0.004s,0m2.422s,527
Apr25_2021-22,login5,22,270.16,200,42.3,64,421,0m0.004s,0m2.416s,527
Apr25_2021-23,login5,19,269.32,193,73.8,53,419,0m0.004s,0m2.375s,527
Apr15_2021-00,login3,51,485.97,397,110.5,23,1144,0m0.004s,0m2.372s,906
Apr15_2021-01,login3,49,489.75,410,410.5,16,1226,0m0.004s,0m2.352s,907
Apr15_2021-02,login3,46,486.25,369,21.1,12,1145,0m0.004s,0m2.348s,906
Apr15_2021-03,login3,44,485.87,361,15.8,23,1129,0m0.004s,0m2.400s,906
Apr15_2021-04,login3,42,485.6,358,25.0,46,1141,0m0.004s,0m2.365s,906
Apr15_2021-05,login3,41,485.07,355,26.4,63,1134,0m0.004s,0m2.385s,906
Apr15_2021-06,login3,40,484.97,353,21.1,135,1153,0m0.004s,0m2.379s,907
Apr15_2021-07,login3,40,484.98,353,21.1,109,1041,0m0.004s,0m2.393s,906
Apr15_2021-08,login3,45,487.55,371,36.9,66,974,0m0.004s,0m2.578s,905
Apr15_2021-09,login3,45,486.34,376,10.5,77,924,0m0.004s,0m2.344s,905
Apr15_2021-10,login3,46,489.63,380,26.4,84,920,0m0.004s,0m2.376s,904
Apr15_2021-11,login3,52,487.28,391,36.9,100,939,0m0.004s,0m2.418s,904
Apr15_2021-12,login3,56,489.09,423,121.1,96,964,0m0.004s,0m2.845s,904
Apr15_2021-13,login3,65,492.86,425,105.0,104,1019,0m0.005s,0m2.465s,903
Apr15_2021-14,login3,68,494.56,451,170.0,115,1100,0m0.004s,0m2.356s,902
Apr15_2021-15,login3,66,496.16,430,195.0,111,1106,0m0.004s,0m2.377s,902
Apr15_2021-16,login3,64,495.31,426,180.0,103,1197,0m0.004s,0m2.565s,903
Apr15_2021-17,login3,63,495.73,442,355.0,111,1152,0m0.004s,0m2.340s,903
Apr15_2021-18,login3,61,497.28,438,245.0,114,1155,0m0.005s,0m2.496s,903
Apr15_2021-19,login3,56,484.62,414,131.7,120,1103,0m0.004s,0m2.371s,905
Apr15_2021-20,login3,56,484.34,410,121.0,121,1195,0m0.004s,0m2.420s,905
Apr15_2021-21,login3,52,483.78,397,110.0,138,1027,0m0.004s,0m2.363s,905
Apr15_2021-22,login3,48,483.24,388,121.2,169,1056,0m0.004s,0m2.373s,905
Apr15_2021-23,login3,47,484.69,393,84.3,168,1025,0m0.004s,0m2.341s,904
Apr23_2021-00,login5,45,247.42,296,75.0,82,719,0m0.004s,0m2.344s,895
Apr23_2021-01,login5,41,246.18,285,73.8,53,754,0m0.004s,0m2.367s,895
Apr23_2021-02,login5,41,246.15,278,68.8,24,750,0m0.004s,0m2.345s,895
Apr23_2021-03,login5,39,245.45,277,63.2,23,682,0m0.004s,0m2.353s,895
Apr23_2021-04,login5,35,244.61,267,73.7,40,673,0m0.004s,0m2.353s,895
Apr23_2021-05,login5,36,244.54,264,73.9,63,683,0m0.004s,0m2.376s,895
Apr23_2021-06,login5,36,244.56,263,83.5,88,683,0m0.004s,0m2.373s,895
Apr23_2021-07,login5,35,244.0,261,68.7,118,674,0m0.004s,0m2.358s,895
Apr23_2021-08,login5,38,245.0,267,73.9,106,695,0m0.004s,0m2.386s,894
Apr23_2021-09,login5,41,246.14,275,68.5,98,696,0m0.004s,0m2.355s,895
Apr23_2021-10,login5,41,246.58,274,74.0,99,669,0m0.004s,0m2.537s,894
Apr23_2021-11,login5,42,246.94,282,47.5,110,778,0m0.004s,0m2.351s,895
Apr23_2021-12,login5,46,248.28,300,126.4,88,910,0m0.004s,0m2.918s,897
Apr23_2021-13,login5,50,250.35,321,126.6,46,875,0m0.004s,0m3.796s,897
Apr23_2021-14,login5,52,251.54,322,200.2,39,972,0m0.004s,0m2.412s,896
Apr23_2021-15,login5,49,253.54,313,137.0,48,970,0m0.004s,0m2.398s,896
Apr23_2021-16,login5,50,255.05,307,100.0,65,1025,0m0.004s,0m2.472s,896
Apr23_2021-17,login5,50,255.3,303,115.8,89,1037,0m0.004s,0m2.345s,897
Apr23_2021-18,login5,44,262.75,292,226.4,105,1008,0m0.004s,0m2.524s,896
Apr23_2021-19,login5,41,269.97,281,115.0,108,958,0m0.004s,0m2.385s,895
Apr23_2021-20,login5,36,268.45,268,42.3,92,962,0m0.004s,0m2.390s,895
Apr23_2021-21,login5,35,266.6,274,79.1,86,934,0m0.004s,0m2.387s,895
Apr23_2021-22,login5,34,266.66,274,65.0,93,916,0m0.004s,0m2.397s,896
Apr23_2021-23,login5,33,266.2,268,79.0,125,912,0m0.004s,0m2.577s,897
Apr30_2021-00,login5,13,307.83,191,168.5,75,640,0m0.004s,0m2.453s,886
Apr30_2021-01,login5,12,306.23,187,68.5,68,601,0m0.004s,0m2.364s,886
Apr30_2021-02,login5,12,306.4,188,63.2,55,558,0m0.004s,0m2.400s,886
Apr30_2021-03,login5,8,304.96,170,78.1,51,551,0m0.004s,0m2.354s,888
Apr30_2021-04,login5,7,304.75,165,78.1,93,536,0m0.004s,0m2.352s,889
Apr30_2021-05,login5,7,304.79,169,142.3,141,536,0m0.004s,0m2.849s,889
Apr30_2021-06,login5,7,304.78,166,72.4,151,587,0m0.004s,0m2.518s,889
Apr30_2021-07,login5,7,304.76,165,58.0,164,576,0m0.004s,0m2.451s,890
Apr30_2021-08,login5,7,306.73,171,68.7,156,577,0m0.004s,0m2.367s,889
Apr30_2021-09,login5,6,306.38,168,72.5,177,575,0m0.004s,0m2.366s,889
Apr30_2021-10,login5,7,306.65,178,157.9,198,751,0m0.004s,0m2.379s,889
Apr30_2021-11,login5,9,308.27,179,68.6,214,823,0m0.004s,0m2.338s,888
Apr30_2021-12,login5,17,311.14,192,63.3,195,695,0m0.004s,0m2.347s,889
Apr30_2021-13,login5,20,312.98,208,79.1,94,1269,0m0.004s,0m2.397s,889
Apr30_2021-14,login5,22,313.58,214,63.2,113,604,0m0.004s,0m2.388s,889
Apr30_2021-15,login5,21,314.11,210,68.7,121,1094,0m0.004s,0m2.422s,889
Apr30_2021-16,login5,23,321.45,255,536.9,112,1124,0m0.004s,0m2.416s,889
Apr30_2021-17,login5,17,321.84,196,79.2,92,556,0m0.004s,0m2.408s,725
Apr30_2021-18,login5,16,321.81,188,63.2,87,536,0m0.004s,0m2.376s,725
Apr30_2021-19,login5,12,321.18,180,63.2,77,500,0m0.004s,0m2.371s,725
Apr30_2021-20,login5,12,321.41,183,74.0,86,611,0m0.004s,0m2.367s,726
Apr30_2021-21,login5,8,321.59,172,39.1,52,589,0m0.004s,0m2.356s,725
Apr30_2021-22,login5,7,321.43,167,52.8,61,430,0m0.004s,0m2.340s,725
Apr30_2021-23,login5,6,321.27,165,44.6,53,454,0m0.004s,0m2.398s,724
Apr28_2021-00,login2,45,400.45,369,126.4,116,559,0m0.004s,0m2.393s,730
Apr28_2021-01,login2,43,399.92,373,121.1,113,539,0m0.004s,0m2.436s,730
Apr28_2021-02,login2,41,400.4,365,115.0,96,522,0m0.004s,0m2.401s,731
Apr28_2021-03,login2,40,400.58,363,21.1,92,528,0m0.004s,0m2.370s,730
Apr28_2021-04,login2,38,401.85,356,31.6,89,503,0m0.004s,0m2.410s,731
Apr28_2021-05,login2,38,402.36,354,26.3,80,481,0m0.004s,0m2.365s,731
Apr28_2021-06,login2,37,402.24,352,10.5,81,458,0m0.004s,0m2.364s,732
Apr28_2021-07,login2,38,402.11,356,26.4,76,446,0m0.004s,0m2.358s,732
Apr28_2021-08,login2,40,403.15,358,36.9,75,462,0m0.004s,0m2.375s,891
Apr28_2021-09,login2,43,403.32,374,36.9,58,480,0m0.004s,0m2.361s,890
Apr28_2021-10,login2,57,417.08,416,115.7,103,617,0m0.004s,0m2.412s,892
Apr28_2021-11,login2,64,430.32,566,2031.9,106,636,0m0.006s,0m2.750s,893
Apr28_2021-12,login2,70,435.51,499,1165.0,114,653,0m0.004s,0m2.692s,893
Apr28_2021-13,login2,70,436.85,480,265.0,175,771,0m0.004s,0m2.383s,893
Apr28_2021-14,login2,72,441.15,498,740.0,153,793,0m0.004s,0m3.095s,734
Apr28_2021-15,login2,73,440.81,472,200.0,163,926,0m0.004s,0m2.809s,735
Apr28_2021-16,login2,71,445.01,462,265.0,157,730,0m0.004s,0m2.398s,734
Apr28_2021-17,login2,63,444.42,434,1820.0,196,934,0m0.004s,0m2.694s,441
Apr28_2021-18,login2,65,446.39,431,140.0,217,1571,0m0.004s,0m2.403s,894
Apr28_2021-19,login2,60,446.66,423,121.1,136,871,0m0.004s,0m2.341s,894
Apr28_2021-20,login2,58,445.72,406,15.8,123,696,0m0.004s,0m2.361s,894
Apr28_2021-21,login2,58,445.41,411,25.0,124,611,0m0.004s,0m2.387s,894
Apr28_2021-22,login2,55,444.97,410,20.0,95,582,0m0.004s,0m2.371s,894
Apr28_2021-23,login2,56,445.93,415,110.6,94,1016,0m0.004s,0m2.797s,894
Apr10_2021-00,login3,39,496.49,344,15.8,15,1130,0m0.005s,0m2.385s,904
Apr10_2021-01,login3,42,497.2,353,20.0,21,1116,0m0.005s,0m2.358s,904
Apr10_2021-02,login3,41,498.11,346,21.1,58,1198,0m0.005s,0m2.337s,903
Apr10_2021-03,login3,40,498.25,348,36.9,132,1183,0m0.005s,0m2.365s,904
Apr10_2021-04,login3,37,497.43,344,26.4,180,1153,0m0.005s,0m2.370s,904
Apr10_2021-05,login3,37,497.63,334,31.7,134,975,0m0.006s,0m2.390s,904
Apr10_2021-06,login3,38,500.12,336,21.1,71,874,0m0.005s,0m2.405s,905
Apr10_2021-07,login3,37,500.03,338,15.8,31,811,0m0.006s,0m2.426s,905
Apr10_2021-08,login3,34,477.25,327,27.9,13,754,0m0.005s,0m2.386s,904
Apr10_2021-09,login3,34,477.71,324,26.4,13,754,0m0.005s,0m2.439s,904
Apr10_2021-10,login3,35,477.9,332,21.1,13,756,0m0.005s,0m2.386s,904
Apr10_2021-11,login3,35,477.95,336,21.1,17,750,0m0.005s,0m2.440s,904
Apr10_2021-12,login3,36,478.14,332,31.6,18,779,0m0.005s,0m2.362s,904
Apr10_2021-13,login3,37,478.31,333,21.1,12,822,0m0.005s,0m2.352s,904
Apr10_2021-14,login3,37,493.91,337,26.4,12,794,0m0.005s,0m2.363s,904
Apr10_2021-15,login3,37,493.89,331,20.0,12,799,0m0.005s,0m2.367s,905
Apr10_2021-16,login3,37,493.89,333,15.8,11,809,0m0.005s,0m2.385s,905
Apr10_2021-17,login3,35,493.42,329,26.4,21,817,0m0.005s,0m2.369s,905
Apr10_2021-18,login3,36,493.45,336,45.0,48,799,0m0.005s,0m2.374s,905
Apr10_2021-19,login3,35,493.45,329,26.4,30,766,0m0.005s,0m2.379s,906
Apr10_2021-20,login3,35,493.43,327,20.0,24,760,0m0.005s,0m2.356s,905
Apr10_2021-21,login3,35,493.42,330,21.1,21,752,0m0.006s,0m2.452s,905
Apr10_2021-22,login3,36,493.57,332,26.3,25,833,0m0.005s,0m2.396s,905
Apr10_2021-23,login3,35,493.35,333,47.3,21,830,0m0.005s,0m2.363s,905
Apr17_2021-00,login3,46,491.64,464,1352.7,51,968,0m0.004s,0m2.389s,903
Apr17_2021-01,login3,42,488.65,447,645.0,54,1069,0m0.004s,0m2.409s,903
Apr17_2021-02,login3,42,486.76,392,73.7,45,1074,0m0.004s,0m2.376s,903
Apr17_2021-03,login3,40,486.57,382,79.0,120,1062,0m0.004s,0m2.364s,904
Apr17_2021-04,login3,40,486.44,384,63.2,103,1053,0m0.004s,0m2.441s,903
Apr17_2021-05,login3,40,486.41,386,85.0,70,1033,0m0.004s,0m2.406s,903
Apr17_2021-06,login3,38,485.81,376,52.8,67,983,0m0.004s,0m2.365s,903
Apr17_2021-07,login3,38,485.81,376,63.2,115,997,0m0.005s,0m2.433s,904
Apr17_2021-08,login3,38,485.79,376,120.0,124,978,0m0.004s,0m2.349s,905
Apr17_2021-09,login3,39,486.14,376,89.6,129,906,0m0.004s,0m2.379s,905
Apr17_2021-10,login3,37,486.1,376,52.7,122,870,0m0.004s,0m2.445s,905
Apr17_2021-11,login3,36,486.78,373,80.0,125,831,0m0.004s,0m2.398s,905
Apr17_2021-12,login3,35,486.6,365,94.8,138,888,0m0.004s,0m2.423s,904
Apr17_2021-13,login3,33,487.16,368,255.0,197,845,0m0.004s,0m2.494s,904
Apr17_2021-14,login3,34,486.3,370,63.3,149,930,0m0.004s,0m2.373s,903
Apr17_2021-15,login3,34,486.3,370,126.4,116,685,0m0.004s,0m2.358s,904
Apr17_2021-16,login3,35,468.14,370,84.2,101,619,0m0.004s,0m2.720s,896
Apr17_2021-17,login3,35,468.16,374,73.7,93,585,0m0.004s,0m2.375s,895
Apr17_2021-18,login3,35,468.16,370,100.1,91,585,0m0.004s,0m2.397s,893
Apr17_2021-19,login3,35,468.17,371,68.5,116,734,0m0.004s,0m2.371s,895
Apr17_2021-20,login3,34,468.26,368,89.5,128,831,0m0.004s,0m3.461s,896
Apr17_2021-21,login3,33,468.08,365,58.0,117,844,0m0.004s,0m2.333s,897
Apr17_2021-22,login3,33,468.24,381,179.0,113,833,0m0.004s,0m2.433s,897
Apr17_2021-23,login3,32,468.58,381,363.1,126,847,0m0.004s,0m2.546s,897
Apr29_2021-00,login5,8,301.81,164,72.5,106,637,0m0.004s,0m2.381s,524
Apr29_2021-01,login5,7,301.74,163,72.5,111,623,0m0.004s,0m2.406s,524
Apr29_2021-02,login5,7,301.88,162,44.6,105,785,0m0.004s,0m2.356s,524
Apr29_2021-03,login5,7,301.89,162,72.6,73,992,0m0.004s,0m2.369s,524
Apr29_2021-04,login5,7,301.9,162,42.3,47,516,0m0.004s,0m2.359s,524
Apr29_2021-05,login5,6,301.54,158,68.7,40,497,0m0.004s,0m2.351s,524
Apr29_2021-06,login5,6,301.55,159,74.0,42,491,0m0.004s,0m2.374s,524
Apr29_2021-07,login5,6,301.5,158,73.9,97,549,0m0.004s,0m2.405s,524
Apr29_2021-08,login5,6,301.94,158,44.7,118,661,0m0.004s,0m2.376s,894
Apr29_2021-09,login5,7,302.14,162,68.4,130,886,0m0.004s,0m2.398s,894
Apr29_2021-10,login5,7,302.1,163,44.7,176,1855,0m0.004s,0m2.413s,892
Apr29_2021-11,login5,6,302.08,163,89.7,182,1218,0m0.004s,0m2.460s,892
Apr29_2021-12,login5,6,302.09,156,66.9,218,1102,0m0.004s,0m2.976s,891
Apr29_2021-13,login5,9,302.66,166,72.4,156,1014,0m0.004s,0m2.437s,891
Apr29_2021-14,login5,14,303.87,182,63.2,216,1038,0m0.004s,0m2.355s,890
Apr29_2021-15,login5,16,304.6,186,44.7,181,1212,0m0.004s,0m2.499s,889
Apr29_2021-16,login5,18,305.74,192,73.9,172,1239,0m0.004s,0m2.341s,890
Apr29_2021-17,login5,17,306.67,194,79.3,165,1208,0m0.004s,0m2.399s,891
Apr29_2021-18,login5,17,306.61,194,79.0,109,835,0m0.004s,0m2.478s,891
Apr29_2021-19,login5,15,312.38,196,137.0,93,698,0m0.004s,0m2.408s,891
Apr29_2021-20,login5,15,306.15,189,63.1,102,715,0m0.004s,0m2.409s,891
Apr29_2021-21,login5,14,305.93,188,55.8,105,685,0m0.004s,0m2.451s,891
Apr29_2021-22,login5,11,305.44,178,68.4,89,1129,0m0.004s,0m2.394s,891
Apr29_2021-23,login5,12,306.81,190,173.7,102,746,0m0.004s,0m2.375s,891
Apr20_2021-00,login1,42,486.41,690,90.0,64,811,0m0.006s,0m2.353s,898
Apr20_2021-01,login1,41,486.29,688,95.3,60,714,0m0.004s,0m2.343s,899
Apr20_2021-02,login1,42,486.96,694,28.6,82,728,0m0.004s,0m2.370s,900
Apr20_2021-03,login1,41,487.15,706,160.0,55,673,0m0.004s,0m2.385s,900
Apr20_2021-04,login1,41,488.08,702,160.0,50,536,0m0.004s,0m2.474s,900
Apr20_2021-05,login1,41,487.38,701,125.0,40,500,0m0.004s,0m2.401s,900
Apr20_2021-06,login1,40,487.05,700,55.0,31,468,0m0.004s,0m2.575s,900
Apr20_2021-07,login1,40,487.15,698,119.0,10,458,0m0.004s,0m2.682s,900
Apr14_2021-00,login1,55,466.69,707,47.6,42,787,0m0.005s,0m2.415s,611
Apr14_2021-01,login1,52,469.45,708,23.8,43,790,0m0.005s,0m2.527s,612
Apr14_2021-02,login1,52,470.2,708,30.0,58,868,0m0.005s,0m2.427s,612
Apr14_2021-03,login1,50,470.09,714,125.0,34,907,0m0.005s,0m2.390s,612
Apr14_2021-04,login1,50,470.64,715,57.1,11,890,0m0.005s,0m2.507s,528
Apr14_2021-05,login1,48,470.36,710,125.0,10,877,0m0.005s,0m2.504s,528
Apr14_2021-06,login1,47,471.01,808,1561.5,11,909,0m0.005s,0m2.484s,529
Apr14_2021-07,login1,47,469.83,694,23.8,12,908,0m0.005s,0m2.503s,529
Apr14_2021-08,login1,50,470.91,705,28.6,21,936,0m0.005s,0m2.394s,899
Apr14_2021-09,login1,58,472.56,730,42.9,27,987,0m0.005s,0m2.414s,900
Apr14_2021-10,login1,68,476.25,761,147.7,25,1080,0m0.005s,0m2.358s,899
Apr14_2021-11,login1,70,477.13,776,152.4,25,1092,0m0.006s,0m2.379s,899
Apr14_2021-12,login1,77,481.0,781,47.6,31,1130,0m0.005s,0m2.474s,901
Apr14_2021-13,login1,82,484.6,795,52.4,38,1164,0m0.005s,0m2.417s,901
Apr14_2021-14,login1,80,458.46,791,38.2,73,1188,0m0.005s,0m2.379s,901
Apr14_2021-15,login1,76,464.68,800,47.7,50,1241,0m0.005s,0m2.393s,900
Apr14_2021-16,login1,77,467.64,783,52.4,48,1142,0m0.005s,0m2.496s,530
Apr14_2021-17,login1,72,479.1,788,152.3,27,1168,0m0.005s,0m2.416s,531
Apr14_2021-18,login1,72,470.82,826,377.3,17,1088,0m0.007s,0m2.923s,531
Apr14_2021-19,login1,73,472.48,788,152.3,34,1074,0m0.005s,0m2.515s,616
Apr14_2021-20,login1,76,473.23,781,33.3,39,1069,0m0.005s,0m2.501s,614
Apr14_2021-21,login1,75,465.89,776,19.0,29,1063,0m0.005s,0m2.399s,613
Apr14_2021-22,login1,69,464.94,756,28.6,19,1149,0m0.005s,0m2.356s,613
Apr14_2021-23,login1,63,464.02,746,25.0,22,1149,0m0.005s,0m2.420s,614
Apr01_2021-00,login5,51,469.89,364,247.4,99,1067,0m0.005s,0m2.392s,892
Apr01_2021-01,login5,49,467.81,364,15.8,121,1024,0m0.005s,0m2.350s,893
Apr01_2021-02,login5,48,467.62,362,26.3,79,1011,0m0.005s,0m2.358s,893
Apr01_2021-03,login5,46,467.58,357,21.1,137,955,0m0.005s,0m2.334s,893
Apr01_2021-04,login5,44,467.16,353,21.1,84,899,0m0.005s,0m2.356s,893
Apr01_2021-05,login5,44,467.14,349,21.1,82,854,0m0.005s,0m2.367s,893
Apr01_2021-06,login5,43,465.59,346,21.1,78,792,0m0.005s,0m2.389s,894
Apr01_2021-07,login5,42,465.47,345,10.5,91,799,0m0.005s,0m2.358s,893
Apr01_2021-08,login5,43,465.98,349,21.1,63,812,0m0.005s,0m2.388s,893
Apr01_2021-09,login5,43,465.97,348,10.5,84,834,0m0.005s,0m2.396s,893
Apr01_2021-10,login5,42,465.84,348,15.8,90,969,0m0.005s,0m2.375s,893
Apr01_2021-11,login5,45,474.8,362,110.0,96,945,0m0.005s,0m2.384s,894
Apr01_2021-12,login5,51,475.96,377,110.0,99,960,0m0.005s,0m2.398s,894
Apr01_2021-13,login5,50,453.66,379,115.8,69,944,0m0.005s,0m2.374s,894
Apr01_2021-14,login5,50,454.02,373,121.1,43,922,0m0.005s,0m2.378s,895
Apr01_2021-15,login5,48,453.63,369,121.1,71,893,0m0.005s,0m2.381s,895
Apr01_2021-16,login5,57,459.14,387,126.4,87,941,0m0.005s,0m2.340s,896
Apr01_2021-17,login5,62,480.34,410,226.3,83,981,0m0.005s,0m2.352s,895
Apr01_2021-18,login5,63,481.65,417,210.0,80,950,0m0.005s,0m2.381s,894
Apr01_2021-19,login5,59,479.19,444,315.8,62,936,0m0.006s,0m2.397s,809
Apr01_2021-20,login5,55,489.49,407,331.6,98,953,0m0.005s,0m2.363s,810
Apr01_2021-21,login5,54,489.4,399,131.6,143,978,0m0.005s,0m2.365s,811
Apr01_2021-22,login5,54,488.94,392,155.0,109,951,0m0.005s,0m2.356s,810
Apr01_2021-23,login5,51,489.34,386,130.0,93,1017,0m0.005s,0m2.391s,811
Apr05_2021-00,login5,29,482.59,288,21.1,36,728,0m0.005s,0m2.370s,894
Apr05_2021-01,login5,29,485.95,291,115.8,36,705,0m0.005s,0m2.380s,894
Apr05_2021-02,login5,29,485.97,291,115.8,33,718,0m0.005s,0m2.395s,894
Apr05_2021-03,login5,29,478.79,290,20.0,30,695,0m0.005s,0m2.430s,894
Apr05_2021-04,login5,29,478.65,290,26.3,33,720,0m0.005s,0m2.371s,893
Apr05_2021-05,login5,29,478.67,290,21.1,29,720,0m0.005s,0m2.380s,894
Apr05_2021-06,login5,29,478.66,290,15.8,30,724,0m0.005s,0m2.375s,895
Apr05_2021-07,login5,29,478.64,289,26.3,69,715,0m0.005s,0m2.354s,895
Apr05_2021-08,login5,29,487.67,289,105.2,55,644,0m0.005s,0m2.439s,894
Apr05_2021-09,login5,29,487.8,289,131.5,66,599,0m0.005s,0m2.357s,894
Apr05_2021-10,login5,30,479.24,291,11.1,90,658,0m0.005s,0m2.423s,894
Apr05_2021-11,login5,41,484.21,338,25.0,95,727,0m0.005s,0m2.436s,810
Apr05_2021-12,login5,43,461.85,353,45.0,113,712,0m0.005s,0m2.442s,810
Apr05_2021-13,login5,42,479.54,340,10.5,106,746,0m0.005s,0m2.413s,816
Apr05_2021-14,login5,50,497.91,362,21.1,119,746,0m0.005s,0m2.344s,815
