date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Feb04_2021-21,login1,76,451.45,388,21.1,146,965,0m0.004s,0m2.412s,816
Feb04_2021-22,login1,75,451.29,378,21.1,133,879,0m0.004s,0m2.371s,817
Feb04_2021-23,login1,73,451.21,378,26.3,68,918,0m0.004s,0m2.429s,818
Feb22_2021-00,login4,50,500.23,629,70.0,53,448,0m0.004s,0m2.358s,441
Feb22_2021-01,login4,50,500.98,632,176.1,50,447,0m0.004s,0m2.380s,441
Feb22_2021-02,login4,46,500.93,623,175.0,40,442,0m0.004s,0m2.473s,525
Feb22_2021-03,login4,42,500.68,616,155.0,26,443,0m0.004s,0m2.481s,524
Feb22_2021-04,login4,42,502.12,617,176.1,24,435,0m0.004s,0m2.514s,524
Feb22_2021-05,login4,42,502.67,616,80.0,19,394,0m0.004s,0m2.445s,524
Feb22_2021-06,login4,44,497.33,580,110.0,47,394,0m0.004s,0m2.444s,523
Feb22_2021-07,login4,45,496.73,583,130.0,39,385,0m0.004s,0m2.440s,524
Feb22_2021-08,login4,47,499.67,599,130.0,62,510,0m0.004s,0m2.550s,901
Feb22_2021-09,login4,50,492.04,601,85.0,81,505,0m0.004s,0m2.420s,901
Feb22_2021-10,login4,58,494.47,617,185.0,95,553,0m0.004s,0m2.682s,898
Feb22_2021-11,login4,63,499.17,646,433.4,103,634,0m0.004s,0m2.484s,441
Feb22_2021-12,login4,73,501.4,682,614.2,104,636,0m0.004s,0m2.544s,524
Feb22_2021-13,login4,77,496.94,694,452.3,118,721,0m0.004s,0m2.447s,524
Feb22_2021-14,login4,84,490.97,693,28.6,124,749,0m0.004s,0m2.370s,524
Feb22_2021-15,login4,83,493.7,753,518.2,155,814,0m0.005s,0m2.580s,524
Feb22_2021-16,login4,83,494.46,735,281.0,182,802,0m0.004s,0m2.399s,525
Feb22_2021-17,login4,82,503.4,733,528.6,197,1126,0m0.004s,0m2.402s,442
Feb22_2021-18,login4,79,493.39,730,128.6,181,1223,0m0.004s,0m2.379s,525
Feb22_2021-19,login4,75,496.82,726,785.5,184,1091,0m0.004s,0m2.374s,525
Feb22_2021-20,login4,71,493.21,689,28.6,205,1080,0m0.004s,0m2.395s,526
Feb22_2021-21,login4,71,495.92,702,55.0,194,805,0m0.004s,0m2.358s,526
Feb22_2021-22,login4,64,490.63,714,185.7,150,963,0m0.004s,0m2.399s,525
Feb22_2021-23,login4,65,490.57,679,30.0,149,649,0m0.004s,0m2.380s,524
Feb17_2021-00,login1,59,495.94,411,25.0,66,581,0m0.004s,0m2.398s,524
Feb17_2021-01,login1,61,501.53,422,42.1,45,517,0m0.004s,29m38.098s,524
Feb17_2021-02,login1,55,500.58,395,20.0,11,482,0m0.004s,0m2.435s,524
Feb17_2021-03,login1,55,500.82,394,52.7,9,462,0m0.004s,0m2.417s,525
Feb17_2021-04,login1,56,501.01,410,225.0,0,466,0m0.004s,0m2.400s,524
Feb17_2021-05,login1,53,501.38,402,215.8,7,477,0m0.004s,0m2.439s,524
Feb17_2021-06,login1,52,494.72,396,315.8,27,485,0m0.004s,0m2.433s,524
Feb17_2021-07,login1,51,492.73,388,247.4,37,514,0m0.004s,0m2.410s,524
Feb17_2021-08,login1,53,494.52,383,21.1,56,529,0m0.004s,0m2.438s,898
Feb17_2021-09,login1,60,502.61,413,15.0,73,588,0m0.004s,0m2.413s,899
Feb17_2021-10,login1,67,502.42,488,1195.0,90,566,0m0.004s,0m2.529s,900
Feb17_2021-11,login1,64,509.17,439,420.0,96,724,0m0.004s,0m2.419s,899
Feb17_2021-12,login1,62,503.69,439,330.0,116,707,0m0.004s,0m2.436s,899
Feb17_2021-13,login1,62,497.72,440,405.0,109,682,0m0.004s,0m2.590s,899
Feb17_2021-14,login1,64,498.51,440,135.0,125,722,0m0.004s,0m2.398s,899
Feb17_2021-15,login1,70,501.17,453,70.0,100,672,0m0.004s,0m2.399s,900
Feb17_2021-16,login1,74,493.85,469,184.3,79,744,0m0.004s,0m2.676s,900
Feb17_2021-17,login1,74,501.61,479,205.4,59,700,0m0.006s,0m3.088s,900
Feb17_2021-18,login1,73,502.87,459,70.0,49,696,0m0.004s,0m2.422s,901
Feb17_2021-19,login1,69,503.53,445,75.0,62,654,0m0.004s,0m2.370s,901
Feb17_2021-20,login1,65,503.52,447,485.0,62,688,0m0.004s,0m2.440s,901
Feb17_2021-21,login1,67,502.86,445,260.0,79,669,0m0.004s,0m2.521s,900
Feb17_2021-22,login1,63,491.42,434,120.0,89,659,0m0.004s,0m2.401s,900
Feb17_2021-23,login1,61,492.09,419,130.0,92,816,0m0.004s,0m2.414s,900
Feb04_2021-00,login5,65,470.04,401,15.8,99,865,0m0.004s,0m2.384s,902
Feb04_2021-01,login5,63,470.01,409,15.0,75,788,0m0.004s,0m2.362s,903
Feb04_2021-02,login5,59,469.77,396,21.1,65,768,0m0.004s,0m2.356s,904
Feb04_2021-03,login5,57,469.6,388,135.0,67,772,0m0.004s,0m2.354s,904
Feb04_2021-04,login5,57,469.8,380,25.0,50,767,0m0.004s,0m2.356s,904
Feb04_2021-05,login5,54,469.33,371,15.8,41,658,0m0.004s,0m2.379s,902
Feb04_2021-06,login5,54,469.31,380,50.0,53,654,0m0.004s,0m2.385s,903
Feb04_2021-07,login5,55,469.36,376,47.4,41,650,0m0.004s,0m2.339s,903
Feb04_2021-08,login5,57,472.35,387,1721.3,43,655,0m0.005s,0m2.873s,903
Feb04_2021-09,login5,61,474.4,398,78.9,50,691,0m0.004s,0m2.407s,902
Feb04_2021-10,login5,71,482.57,449,552.5,86,761,0m0.005s,0m2.376s,903
Feb04_2021-11,login5,66,482.03,429,260.0,147,982,0m0.005s,0m2.436s,903
Feb04_2021-12,login5,71,480.65,446,70.0,162,998,0m0.005s,0m2.610s,902
Feb04_2021-13,login5,79,500.2,476,240.0,151,1118,0m0.004s,0m2.872s,902
Feb04_2021-14,login5,80,492.78,484,160.0,127,1119,0m0.005s,0m2.454s,902
Feb04_2021-15,login5,86,436.4,490,55.0,82,1039,0m0.005s,0m2.416s,903
Feb04_2021-16,login5,87,436.18,486,60.0,102,1111,0m0.005s,0m2.385s,903
Feb04_2021-17,login5,88,439.82,497,30.0,136,1026,0m0.005s,0m2.443s,904
Feb04_2021-18,login5,92,459.32,506,142.1,86,969,0m0.005s,0m2.353s,904
Feb04_2021-19,login5,85,463.12,480,95.0,130,953,0m0.005s,0m2.504s,903
Feb04_2021-20,login5,80,465.8,458,20.0,144,954,0m0.004s,0m2.397s,904
Feb04_2021-21,login5,76,465.66,454,85.0,133,949,0m0.005s,0m2.419s,903
Feb04_2021-22,login5,72,465.52,448,65.0,137,904,0m0.005s,0m2.396s,905
Feb04_2021-23,login5,71,471.28,442,50.0,63,931,0m0.005s,0m2.426s,905
Feb12_2021-00,login4,55,501.03,565,75.0,73,612,0m0.005s,0m2.385s,663
Feb12_2021-01,login4,54,500.49,563,75.0,65,626,0m0.006s,0m2.397s,664
Feb12_2021-02,login4,53,501.38,563,95.0,49,693,0m0.005s,0m2.418s,664
Feb12_2021-03,login4,47,501.21,536,75.0,47,668,0m0.005s,0m2.401s,663
Feb12_2021-04,login4,44,501.0,525,75.0,43,586,0m0.005s,0m2.358s,663
Feb12_2021-05,login4,44,501.05,525,170.0,40,549,0m0.005s,0m2.360s,664
Feb12_2021-06,login4,48,501.86,542,175.0,35,512,0m0.005s,0m2.404s,663
Feb12_2021-07,login4,46,501.77,535,175.0,62,576,0m0.005s,0m2.361s,662
Feb12_2021-08,login4,49,505.03,542,180.0,70,566,0m0.005s,0m2.396s,898
Feb12_2021-09,login4,47,487.66,538,1400.0,83,597,0m0.005s,0m2.396s,898
Feb12_2021-10,login4,52,506.01,586,315.0,124,662,0m0.004s,0m10.340s,658
Feb12_2021-11,login4,64,503.01,638,1445.0,164,814,0m0.004s,0m7.253s,659
Feb12_2021-12,login4,76,502.9,712,1671.5,148,904,0m0.005s,0m2.399s,898
Feb12_2021-13,login4,73,500.38,746,395.2,97,808,0m0.004s,0m6.144s,898
Feb12_2021-14,login4,75,506.66,779,600.4,133,863,0m0.004s,0m30.813s,898
Feb12_2021-15,login4,74,488.79,658,30.0,113,901,0m0.004s,0m3.691s,665
Feb12_2021-16,login4,78,490.23,648,120.0,78,901,0m0.004s,0m2.684s,665
Feb12_2021-17,login4,76,491.83,660,238.0,109,852,0m0.004s,0m2.379s,666
Feb12_2021-18,login4,71,483.87,669,319.1,89,730,0m0.004s,0m2.447s,665
Feb12_2021-19,login4,69,493.22,646,155.0,76,663,0m0.004s,0m2.441s,666
Feb12_2021-20,login4,61,475.75,613,38.1,55,610,0m0.004s,0m2.404s,666
Feb12_2021-21,login4,57,478.58,601,75.0,20,603,0m0.004s,0m2.418s,666
Feb12_2021-22,login4,51,492.63,589,171.4,74,597,0m0.005s,0m2.378s,665
Feb12_2021-23,login4,49,492.37,584,228.6,91,637,0m0.004s,0m2.399s,665
Feb24_2021-00,login3,59,493.78,445,130.0,114,828,0m0.004s,0m2.412s,909
Feb24_2021-01,login3,54,499.81,439,279.0,110,753,0m0.004s,0m2.373s,910
Feb24_2021-02,login3,52,499.3,424,125.0,107,680,0m0.004s,0m2.422s,910
Feb24_2021-03,login3,50,498.75,409,35.0,119,679,0m0.004s,0m2.390s,910
Feb24_2021-04,login3,49,498.85,424,250.0,111,607,0m0.004s,0m2.523s,910
Feb24_2021-05,login3,50,499.41,434,573.8,103,578,0m0.004s,0m2.403s,910
Feb24_2021-06,login3,46,503.41,405,30.0,110,553,0m0.004s,0m2.397s,909
Feb24_2021-07,login3,46,504.66,424,125.0,101,534,0m0.004s,0m2.348s,909
Feb24_2021-08,login3,47,506.84,416,184.2,96,524,0m0.004s,0m2.556s,908
Feb24_2021-09,login3,50,505.75,464,970.0,109,540,0m0.004s,0m2.459s,909
Feb24_2021-10,login3,49,502.84,429,336.9,89,569,0m0.004s,0m2.721s,909
Feb24_2021-11,login3,51,499.42,434,50.0,72,794,0m0.004s,0m2.452s,909
Feb24_2021-12,login3,53,503.06,445,268.5,108,856,0m0.005s,0m2.377s,908
Feb24_2021-13,login3,54,504.1,446,120.0,133,855,0m0.004s,0m2.411s,908
Feb24_2021-14,login3,50,503.17,427,85.0,118,807,0m0.004s,0m2.399s,908
Feb24_2021-15,login3,53,502.78,434,226.4,143,804,0m0.004s,0m2.441s,909
Feb24_2021-16,login3,59,499.55,438,115.8,161,792,0m0.004s,0m2.599s,908
Feb24_2021-17,login3,59,498.24,434,40.0,155,852,0m0.004s,0m2.409s,909
Feb24_2021-18,login3,54,499.29,429,210.6,134,817,0m0.004s,0m2.383s,909
Feb24_2021-19,login3,51,498.51,418,180.0,161,719,0m0.004s,0m2.389s,909
Feb24_2021-20,login3,48,497.85,412,50.0,130,614,0m0.004s,0m2.373s,908
Feb24_2021-21,login3,48,482.82,408,230.0,112,622,0m0.004s,0m2.408s,903
Feb24_2021-22,login3,45,482.42,397,21.1,104,673,0m0.004s,0m2.409s,903
Feb24_2021-23,login3,47,486.23,412,30.0,84,682,0m0.007s,0m2.416s,904
Feb05_2021-00,login4,58,465.7,576,35.0,52,865,0m0.008s,0m2.419s,901
Feb05_2021-01,login4,56,470.58,568,70.0,75,823,0m0.005s,0m2.392s,901
Feb05_2021-02,login4,50,468.64,549,80.0,75,866,0m0.005s,0m2.363s,902
Feb05_2021-03,login4,49,463.73,543,25.0,57,810,0m0.005s,0m2.373s,902
Feb05_2021-04,login4,52,464.15,550,25.0,47,701,0m0.005s,0m2.460s,900
Feb05_2021-05,login4,47,463.17,537,15.0,48,687,0m0.005s,0m2.376s,900
Feb05_2021-06,login4,47,463.34,537,15.0,49,673,0m0.005s,0m2.374s,901
Feb05_2021-07,login4,47,463.41,538,30.0,48,655,0m0.005s,0m2.372s,901
Feb05_2021-08,login4,52,464.6,551,25.0,48,720,0m0.005s,0m2.454s,900
Feb05_2021-09,login4,54,465.28,564,25.0,111,798,0m0.005s,0m2.471s,900
Feb05_2021-10,login4,63,476.8,593,75.0,122,928,0m0.005s,0m2.442s,901
Feb05_2021-11,login4,68,504.77,648,861.8,130,955,0m0.005s,0m2.379s,902
Feb05_2021-12,login4,71,471.84,616,104.8,156,910,0m0.005s,0m2.385s,899
Feb05_2021-13,login4,72,478.44,640,425.0,141,879,0m0.005s,0m2.405s,900
Feb05_2021-14,login4,79,480.3,644,180.0,122,909,0m0.005s,0m3.136s,900
Feb05_2021-15,login4,82,486.4,704,1712.1,111,815,0m0.010s,0m2.510s,900
Feb05_2021-16,login4,84,493.05,645,75.0,104,859,0m0.005s,0m2.381s,731
Feb05_2021-17,login4,76,495.83,673,1466.4,100,869,0m0.009s,0m2.593s,658
Feb05_2021-18,login4,66,486.66,606,25.0,97,741,0m0.005s,0m2.379s,592
Feb05_2021-19,login4,61,487.11,589,23.8,115,879,0m0.005s,0m2.378s,674
Feb05_2021-20,login4,60,485.95,578,23.8,82,780,0m0.005s,0m2.347s,673
Feb05_2021-21,login4,59,486.6,586,25.0,48,665,0m0.005s,0m2.362s,674
Feb05_2021-22,login4,54,485.5,577,30.0,51,669,0m0.005s,0m2.344s,674
Feb05_2021-23,login4,57,486.27,587,25.0,63,606,0m0.005s,0m2.362s,674
Feb16_2021-00,login4,44,496.83,567,195.0,34,596,0m0.004s,0m2.363s,528
Feb16_2021-01,login4,38,497.02,544,170.0,63,618,0m0.004s,0m2.399s,529
Feb16_2021-02,login4,37,495.67,541,165.0,46,564,0m0.004s,0m2.369s,529
Feb16_2021-03,login4,36,494.96,537,175.0,38,547,0m0.004s,0m2.352s,529
Feb16_2021-04,login4,36,494.71,532,120.0,42,523,0m0.004s,0m2.405s,530
Feb16_2021-05,login4,36,494.69,533,155.0,84,557,0m0.004s,0m48.721s,529
Feb16_2021-06,login4,36,495.26,533,125.0,50,544,0m0.004s,0m2.379s,528
Feb16_2021-07,login4,35,495.28,530,160.0,42,505,0m0.004s,0m2.382s,528
Feb16_2021-08,login4,37,498.82,538,130.0,44,485,0m0.004s,0m2.386s,897
Feb16_2021-09,login4,37,498.59,537,135.0,61,513,0m0.004s,0m2.380s,439
Feb16_2021-10,login4,41,500.31,553,150.0,90,677,0m0.004s,0m2.448s,438
Feb16_2021-11,login4,53,506.84,597,30.0,126,949,0m0.004s,0m2.382s,896
Feb16_2021-12,login4,62,500.91,806,1685.9,140,864,0m0.005s,0m2.822s,897
Feb16_2021-13,login4,68,500.22,654,23.8,99,769,0m0.004s,0m2.372s,897
Feb16_2021-14,login4,73,498.25,715,885.8,78,764,0m0.006s,0m2.596s,897
Feb16_2021-15,login4,76,492.69,680,119.0,38,706,0m0.004s,0m2.337s,895
Feb16_2021-16,login4,78,494.58,695,23.8,96,721,0m0.004s,0m2.407s,896
Feb16_2021-17,login4,75,493.67,688,133.4,147,786,0m0.004s,0m2.398s,897
Feb16_2021-18,login4,74,495.42,670,42.9,140,767,0m0.004s,0m2.374s,897
Feb16_2021-19,login4,70,495.7,639,22.7,94,674,0m0.031s,0m2.518s,897
Feb16_2021-20,login4,66,502.71,628,160.0,154,698,0m0.004s,0m2.420s,897
Feb16_2021-21,login4,62,503.49,609,125.0,130,695,0m0.004s,0m2.446s,897
Feb16_2021-22,login4,54,510.35,586,130.0,73,695,0m0.004s,0m2.391s,521
Feb16_2021-23,login4,51,510.64,594,135.0,3,3,0m0.004s,0m2.371s,440
Feb17_2021-00,login4,51,507.97,582,130.0,66,581,0m0.004s,0m2.385s,439
Feb17_2021-01,login4,52,508.17,593,80.0,45,517,0m0.004s,29m37.612s,527
Feb17_2021-02,login4,47,507.69,574,80.0,11,482,0m0.004s,0m2.333s,522
Feb17_2021-03,login4,46,507.53,572,65.0,9,462,0m0.004s,0m2.406s,523
Feb17_2021-04,login4,47,507.53,576,175.0,0,466,0m0.004s,0m2.436s,522
Feb17_2021-05,login4,46,507.53,574,175.0,7,477,0m0.004s,0m2.509s,522
Feb17_2021-06,login4,47,507.58,573,161.9,27,485,0m0.004s,0m2.417s,522
Feb17_2021-07,login4,44,507.99,569,276.2,37,514,0m0.004s,0m2.465s,522
Feb17_2021-08,login4,50,500.05,588,28.6,56,529,0m0.004s,0m2.385s,896
Feb17_2021-09,login4,52,500.8,599,28.6,73,589,0m0.004s,0m2.456s,897
Feb17_2021-10,login4,51,499.36,597,25.0,90,565,0m0.004s,0m2.369s,897
Feb17_2021-11,login4,61,501.61,646,28.6,96,724,0m0.004s,0m2.459s,897
Feb17_2021-12,login4,67,508.2,644,1585.9,116,707,0m0.008s,0m2.586s,897
Feb17_2021-13,login4,64,507.91,636,25.0,109,682,0m0.004s,0m2.815s,727
Feb17_2021-14,login4,66,508.03,652,150.0,125,722,0m0.005s,0m2.674s,658
Feb17_2021-15,login4,66,503.81,667,100.0,100,677,0m0.004s,0m2.499s,658
Feb17_2021-16,login4,67,506.96,684,352.3,79,744,0m0.004s,0m2.608s,658
Feb17_2021-17,login4,68,506.17,691,223.8,59,700,0m0.005s,0m2.424s,658
Feb17_2021-18,login4,66,496.93,661,120.0,49,696,0m0.004s,0m2.387s,585
Feb17_2021-19,login4,61,496.33,636,23.8,62,654,0m0.004s,0m2.418s,585
Feb17_2021-20,login4,62,496.66,641,128.6,62,688,0m0.004s,0m2.420s,588
Feb17_2021-21,login4,62,497.1,641,270.0,79,669,0m0.004s,0m4.098s,587
Feb17_2021-22,login4,61,492.92,637,119.0,89,659,0m0.004s,0m2.404s,587
Feb17_2021-23,login4,56,491.9,617,225.0,92,816,0m0.004s,0m2.406s,587
Feb10_2021-00,login2,49,454.27,382,15.8,22,632,0m0.005s,0m2.396s,897
Feb10_2021-01,login2,46,454.58,377,25.0,22,630,0m0.005s,0m2.381s,897
Feb10_2021-02,login2,44,453.97,363,26.4,20,619,0m0.005s,0m2.374s,897
Feb10_2021-03,login2,41,453.48,354,25.0,18,606,0m0.005s,0m2.366s,897
Feb10_2021-04,login2,39,452.54,348,21.1,15,592,0m0.005s,0m2.364s,898
Feb10_2021-05,login2,38,455.77,349,47.4,16,628,0m0.005s,0m2.443s,897
Feb10_2021-06,login2,38,455.16,351,20.0,16,682,0m0.005s,0m2.334s,897
Feb10_2021-07,login2,38,455.33,347,105.3,17,685,0m0.006s,0m2.402s,898
Feb10_2021-08,login2,39,456.24,365,73.7,17,679,0m0.005s,0m2.391s,898
Feb10_2021-09,login2,40,455.97,365,10.5,21,696,0m0.005s,0m2.400s,899
Feb10_2021-10,login2,46,457.23,375,10.5,23,757,0m0.005s,0m2.356s,898
Feb10_2021-11,login2,53,475.31,404,126.3,52,831,0m0.005s,0m2.393s,898
Feb10_2021-12,login2,52,479.65,413,237.3,73,849,0m0.005s,0m2.748s,899
Feb10_2021-13,login2,54,487.82,415,20.0,78,867,0m0.005s,0m2.392s,899
Feb10_2021-14,login2,60,491.86,427,115.0,77,859,0m0.005s,0m2.393s,899
Feb10_2021-15,login2,64,494.45,502,850.0,111,1043,0m0.005s,0m2.448s,898
Feb10_2021-16,login2,65,503.31,450,115.0,144,1026,0m0.005s,0m2.388s,899
Feb10_2021-17,login2,60,503.78,428,21.1,142,1011,0m0.005s,0m2.393s,900
Feb10_2021-18,login2,59,386.18,419,21.1,136,861,0m0.005s,0m2.380s,900
Feb10_2021-19,login2,55,386.31,431,747.4,136,857,0m0.006s,0m2.508s,898
Feb10_2021-20,login2,44,383.95,380,15.8,136,802,0m0.005s,0m2.378s,899
Feb10_2021-21,login2,40,383.24,370,26.3,74,699,0m0.005s,0m2.572s,899
Feb10_2021-22,login2,37,383.05,382,73.7,60,677,0m0.005s,0m2.442s,899
Feb10_2021-23,login2,33,382.47,382,294.8,61,890,0m0.005s,0m2.407s,899
Feb10_2021-00,login3,43,507.75,330,79.0,22,632,0m0.005s,0m7.586s,815
Feb10_2021-01,login3,44,493.32,329,100.2,22,630,0m0.004s,0m3.340s,815
Feb10_2021-02,login3,38,491.8,271,21.1,20,619,0m0.005s,0m2.382s,815
Feb10_2021-03,login3,40,492.32,274,52.7,18,606,0m0.004s,0m2.442s,815
Feb10_2021-04,login3,36,492.09,265,15.8,15,592,0m0.004s,0m2.368s,816
Feb10_2021-05,login3,37,492.05,269,21.1,16,628,0m0.004s,0m2.459s,815
Feb10_2021-06,login3,38,493.32,282,150.0,16,682,0m0.004s,0m2.374s,815
Feb10_2021-07,login3,38,495.66,271,26.4,17,686,0m0.004s,0m2.351s,816
Feb10_2021-08,login3,40,498.53,277,21.1,17,679,0m0.004s,0m2.396s,904
Feb10_2021-09,login3,43,498.83,298,47.4,21,696,0m0.005s,0m2.410s,905
Feb10_2021-10,login3,50,500.18,314,26.4,23,757,0m0.004s,0m2.424s,611
Feb10_2021-11,login3,54,494.29,326,120.0,51,830,0m0.005s,0m2.372s,611
Feb10_2021-12,login3,56,489.48,328,57.9,73,849,0m0.004s,0m2.454s,612
Feb10_2021-13,login3,59,490.57,326,15.8,78,867,0m0.005s,0m2.449s,612
Feb10_2021-14,login3,63,491.76,407,521.0,77,859,0m0.005s,0m2.372s,612
Feb10_2021-15,login3,64,494.01,352,131.6,111,1043,0m0.005s,0m2.387s,611
Feb10_2021-16,login3,67,494.83,358,26.4,144,1026,0m0.004s,0m2.452s,612
Feb10_2021-17,login3,67,501.48,371,230.0,143,1011,0m0.005s,0m2.432s,613
Feb10_2021-18,login3,68,500.17,359,168.5,136,861,0m0.005s,0m2.399s,613
Feb10_2021-19,login3,60,498.08,376,347.6,136,857,0m0.007s,0m2.378s,611
Feb10_2021-20,login3,55,495.45,373,721.1,136,802,0m0.004s,0m2.414s,612
Feb10_2021-21,login3,53,493.56,329,115.8,74,699,0m0.005s,0m2.381s,612
Feb10_2021-22,login3,50,497.04,321,21.1,60,677,0m0.004s,0m2.430s,612
Feb10_2021-23,login3,47,495.44,311,121.1,61,890,0m0.005s,0m2.391s,612
Feb09_2021-00,login4,49,494.52,535,25.0,76,578,0m0.006s,0m2.377s,897
Feb09_2021-01,login4,49,494.2,528,30.0,68,546,0m0.005s,0m2.358s,897
Feb09_2021-02,login4,46,497.08,535,25.0,78,539,0m0.005s,0m2.388s,653
Feb09_2021-03,login4,42,497.13,511,20.0,54,535,0m0.005s,0m2.433s,588
Feb09_2021-04,login4,41,497.09,508,26.4,50,506,0m0.005s,0m2.362s,589
Feb09_2021-05,login4,40,492.79,506,15.0,44,482,0m0.005s,0m2.388s,588
Feb09_2021-06,login4,41,495.56,507,30.0,47,484,0m0.005s,0m2.384s,589
Feb09_2021-07,login4,43,496.35,516,25.0,47,531,0m0.005s,0m2.388s,590
Feb09_2021-08,login4,47,506.71,523,120.0,51,521,0m0.005s,0m2.619s,899
Feb09_2021-09,login4,51,507.82,536,125.0,61,607,0m0.005s,0m2.397s,899
Feb09_2021-10,login4,52,504.09,546,50.0,38,613,0m0.005s,0m2.390s,900
Feb09_2021-11,login4,61,508.59,571,219.0,51,629,0m0.005s,0m2.420s,898
Feb09_2021-12,login4,61,509.04,577,147.6,89,642,0m0.008s,0m2.397s,899
Feb09_2021-13,login4,62,506.38,589,195.0,97,682,0m0.005s,0m2.597s,524
Feb09_2021-14,login4,64,493.53,586,23.8,92,701,0m0.005s,0m2.569s,524
Feb09_2021-15,login4,65,496.77,581,25.0,59,673,0m0.005s,0m2.403s,529
Feb09_2021-16,login4,64,506.96,578,125.0,24,605,0m0.005s,0m2.383s,530
Feb09_2021-17,login4,63,497.49,579,123.8,25,544,0m0.005s,0m2.420s,530
Feb09_2021-18,login4,56,484.06,547,110.0,26,538,0m0.005s,0m2.362s,528
Feb09_2021-19,login4,58,488.22,551,128.6,26,559,0m0.005s,0m2.379s,442
Feb09_2021-20,login4,55,488.62,543,150.0,26,646,0m0.005s,0m2.411s,441
Feb09_2021-21,login4,54,489.72,540,135.0,23,637,0m0.005s,0m2.528s,441
Feb09_2021-22,login4,50,489.03,535,140.0,24,631,0m0.005s,0m2.363s,524
Feb09_2021-23,login4,47,488.48,528,125.0,24,641,0m0.005s,0m2.362s,524
Feb21_2021-00,login4,43,492.83,579,30.0,46,444,0m0.005s,0m2.365s,594
Feb21_2021-01,login4,42,492.54,573,30.0,62,438,0m0.004s,0m2.346s,594
Feb21_2021-02,login4,42,492.59,575,25.0,38,418,0m0.004s,0m2.356s,594
Feb21_2021-03,login4,43,492.86,575,25.0,58,399,0m0.004s,0m2.368s,594
Feb21_2021-04,login4,43,492.86,577,35.0,49,389,0m0.004s,0m2.373s,593
Feb21_2021-05,login4,39,492.01,568,30.0,49,398,0m0.004s,0m2.366s,594
Feb21_2021-06,login4,40,492.14,572,25.0,53,371,0m0.004s,0m2.357s,594
Feb21_2021-07,login4,39,491.03,569,25.0,49,367,0m0.004s,0m2.383s,594
Feb21_2021-08,login4,42,491.06,579,35.0,49,353,0m0.004s,0m2.413s,595
Feb21_2021-09,login4,40,492.23,574,20.0,24,342,0m0.004s,0m2.391s,595
Feb21_2021-10,login4,43,501.93,576,63.7,68,338,0m0.005s,0m2.821s,595
Feb21_2021-11,login4,44,502.42,583,33.3,71,446,0m0.004s,0m2.375s,595
Feb21_2021-12,login4,45,502.77,581,30.0,73,496,0m0.004s,0m2.389s,595
Feb21_2021-13,login4,49,503.46,597,30.0,62,462,0m0.004s,0m2.343s,596
Feb21_2021-14,login4,50,503.52,600,28.6,67,463,0m0.004s,0m2.367s,596
Feb21_2021-15,login4,52,495.97,618,25.0,74,484,0m0.004s,0m2.363s,596
Feb21_2021-16,login4,53,497.99,613,50.0,77,481,0m0.004s,0m2.380s,595
Feb21_2021-17,login4,54,498.56,622,145.0,77,457,0m0.004s,0m2.376s,524
Feb21_2021-18,login4,54,507.92,612,75.0,72,470,0m0.004s,0m2.418s,524
Feb21_2021-19,login4,57,506.95,616,38.1,68,426,0m0.004s,0m2.373s,524
Feb21_2021-20,login4,61,508.1,667,66.6,59,462,0m0.004s,0m2.374s,525
Feb21_2021-21,login4,60,496.05,673,33.4,61,472,0m0.004s,0m2.426s,525
Feb21_2021-22,login4,55,501.24,622,142.9,65,490,0m0.004s,0m2.553s,442
Feb21_2021-23,login4,50,501.3,639,238.1,58,473,0m0.004s,0m2.645s,441
Feb23_2021-00,login4,60,489.77,665,19.0,141,618,0m0.004s,0m2.451s,440
Feb23_2021-01,login4,62,490.55,670,33.3,136,589,0m0.004s,0m2.376s,528
Feb23_2021-02,login4,58,489.46,643,23.8,130,557,0m0.004s,0m2.341s,529
Feb23_2021-03,login4,56,489.42,641,25.0,130,535,0m0.004s,0m2.384s,529
Feb23_2021-04,login4,54,489.88,658,28.6,123,523,0m0.004s,0m2.417s,529
Feb23_2021-05,login4,51,492.07,632,25.0,124,520,0m0.004s,0m2.371s,530
Feb23_2021-06,login4,50,500.18,633,33.4,98,480,0m0.004s,0m2.360s,530
Feb23_2021-07,login4,51,500.48,672,185.7,94,438,0m0.004s,0m2.345s,530
Feb23_2021-08,login4,52,502.28,659,62.0,76,425,0m0.004s,0m2.433s,732
Feb23_2021-09,login4,54,502.41,666,20.0,60,476,0m0.004s,0m2.403s,732
Feb23_2021-10,login4,65,494.45,676,40.0,58,697,0m0.004s,0m2.347s,731
Feb23_2021-11,login4,65,496.1,669,50.0,97,718,0m0.004s,0m2.391s,731
Feb23_2021-12,login4,73,498.35,691,23.8,112,793,0m0.004s,0m2.497s,732
Feb23_2021-13,login4,75,501.37,700,135.0,101,731,0m0.004s,0m2.357s,731
Feb23_2021-14,login4,83,496.79,713,35.0,92,725,0m0.004s,0m4.595s,731
Feb23_2021-15,login4,83,494.84,729,138.1,81,703,0m0.004s,0m2.399s,735
Feb23_2021-16,login4,84,495.84,720,128.5,88,873,0m0.004s,0m2.357s,735
Feb23_2021-17,login4,82,495.69,710,28.6,101,855,0m0.004s,0m2.394s,732
