date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Aug22_2021-00,login5,29,322.37,222,16.7,58,827,0m0.004s,0m3.950s,906
Aug22_2021-01,login5,27,321.47,217,15.8,49,684,0m0.004s,0m3.905s,907
Aug22_2021-02,login5,26,321.25,211,15.8,62,864,0m0.004s,0m3.937s,907
Aug22_2021-03,login5,26,321.03,205,10.5,47,826,0m0.004s,0m3.963s,908
Aug22_2021-04,login5,23,320.25,192,15.8,46,857,0m0.003s,0m3.928s,908
Aug22_2021-05,login5,23,320.26,192,16.7,43,818,0m0.003s,0m3.922s,908
Aug22_2021-06,login5,22,320.07,188,16.7,52,827,0m0.003s,0m3.910s,908
Aug22_2021-07,login5,23,320.37,195,31.6,45,819,0m0.004s,0m3.937s,908
Aug22_2021-08,login5,24,320.78,201,10.5,43,788,0m0.004s,0m3.955s,907
Aug22_2021-09,login5,27,321.86,218,116.7,62,836,0m0.004s,0m3.948s,905
Aug22_2021-10,login5,29,326.37,221,11.1,49,809,0m0.003s,0m3.930s,906
Aug22_2021-11,login5,30,326.97,229,15.8,41,835,0m0.003s,0m3.898s,907
Aug22_2021-12,login5,33,328.78,240,38.9,50,810,0m0.004s,0m3.950s,907
Aug22_2021-13,login5,32,327.57,228,15.8,47,776,0m0.004s,0m3.917s,907
Aug22_2021-14,login5,33,328.41,231,26.3,46,809,0m0.004s,0m3.913s,907
Aug22_2021-15,login5,33,328.88,234,21.1,55,808,0m0.004s,0m3.960s,906
Aug22_2021-16,login5,36,329.52,276,21.1,53,774,0m0.004s,0m3.935s,907
Aug22_2021-17,login5,35,329.65,280,15.8,68,834,0m0.004s,0m3.935s,906
Aug22_2021-18,login5,34,329.12,265,21.0,52,854,0m0.004s,0m3.925s,906
Aug22_2021-19,login5,32,328.68,254,21.1,83,810,0m0.003s,0m3.921s,907
Aug22_2021-20,login5,30,328.15,243,16.7,60,785,0m0.004s,0m3.925s,907
Aug22_2021-21,login5,28,327.45,226,33.3,60,700,0m0.004s,0m4.077s,908
Aug22_2021-22,login5,29,327.75,234,16.7,89,767,0m0.004s,0m4.020s,907
Aug22_2021-23,login5,28,327.49,235,61.2,92,795,0m0.004s,0m4.173s,908
Aug06_2021-00,login5,48,431.67,332,31.7,117,1281,0m0.004s,0m23.801s,901
Aug06_2021-01,login5,44,430.99,317,73.8,124,1276,0m0.004s,0m23.834s,902
Aug06_2021-02,login5,40,430.94,317,179.1,92,1212,0m0.004s,0m23.948s,902
Aug06_2021-03,login5,39,430.95,304,26.4,87,1217,0m0.005s,0m23.806s,902
Aug06_2021-04,login5,35,430.21,297,84.3,88,1293,0m0.005s,0m24.030s,902
Aug06_2021-05,login5,36,430.38,304,221.2,80,1278,0m0.005s,0m23.871s,902
Aug06_2021-06,login5,35,429.95,300,121.1,88,1232,0m0.005s,0m23.788s,902
Aug06_2021-07,login5,35,429.72,300,150.0,99,1259,0m0.004s,0m23.834s,903
Aug06_2021-08,login5,40,431.27,315,160.0,99,1271,0m0.006s,0m23.838s,903
Aug06_2021-09,login5,46,432.61,333,105.3,94,1266,0m0.005s,0m23.993s,903
Aug06_2021-10,login5,55,437.6,380,195.0,114,1330,0m0.005s,0m23.822s,902
Aug06_2021-11,login5,55,436.85,362,150.0,111,1410,0m0.005s,0m24.137s,902
Aug06_2021-12,login5,59,440.62,393,540.0,111,1430,0m0.005s,0m23.933s,902
Aug06_2021-13,login5,58,446.55,403,665.0,74,1115,0m0.006s,0m24.025s,664
Aug06_2021-14,login5,57,449.97,397,789.5,38,916,0m0.006s,0m24.182s,664
Aug06_2021-15,login5,53,448.47,391,340.0,45,914,0m0.005s,0m25.657s,663
Aug06_2021-16,login5,50,449.52,360,30.0,48,941,0m0.004s,0m24.004s,903
Aug06_2021-17,login5,51,450.34,362,105.0,46,994,0m0.004s,0m23.799s,903
Aug06_2021-18,login5,52,451.19,363,190.0,44,978,0m0.004s,0m23.815s,903
Aug06_2021-19,login5,52,450.96,364,70.0,44,984,0m0.004s,1m30.433s,903
Aug06_2021-20,login5,49,450.52,348,115.9,28,989,0m0.006s,0m24.440s,903
Aug06_2021-21,login5,50,450.59,352,68.5,35,1059,0m0.004s,0m23.801s,902
Aug06_2021-22,login5,48,450.34,363,230.0,39,972,0m0.005s,0m23.795s,902
Aug06_2021-23,login5,49,451.0,369,84.3,49,944,0m0.005s,0m23.944s,902
Aug09_2021-00,login3,33,444.2,281,79.0,95,854,0m0.005s,0m23.830s,912
Aug09_2021-01,login3,31,446.06,417,1196.1,103,878,0m0.005s,0m23.955s,912
Aug09_2021-02,login3,29,446.62,256,168.5,96,876,0m0.005s,0m23.800s,913
Aug09_2021-03,login3,31,447.16,255,36.9,91,843,0m0.004s,0m23.955s,913
Aug09_2021-04,login3,31,447.75,253,22.2,87,820,0m0.004s,0m23.893s,911
Aug09_2021-05,login3,32,447.96,251,42.2,87,796,0m0.005s,0m23.765s,911
Aug09_2021-06,login3,31,447.71,249,42.2,90,788,0m0.004s,0m23.761s,912
Aug09_2021-07,login3,31,447.84,250,26.4,84,772,0m0.004s,0m23.985s,912
Aug09_2021-08,login3,37,451.19,263,36.9,89,811,0m0.004s,0m23.783s,911
Aug09_2021-09,login3,43,452.13,281,126.4,94,899,0m0.004s,0m24.420s,912
Aug09_2021-10,login3,46,454.28,287,35.0,94,892,0m0.004s,0m23.855s,912
Aug09_2021-11,login3,57,462.47,363,1935.0,120,1001,0m0.009s,0m23.830s,912
Aug09_2021-12,login3,67,459.55,342,30.0,156,988,0m0.004s,0m23.764s,910
Aug09_2021-13,login3,67,462.78,346,26.3,147,1018,0m0.004s,0m23.923s,747
Aug09_2021-14,login3,68,463.83,356,26.4,137,1046,0m0.005s,0m23.807s,747
Aug09_2021-15,login3,65,466.47,364,150.0,135,935,0m0.005s,0m24.212s,746
Aug09_2021-16,login3,71,493.22,431,1590.0,144,1065,0m0.005s,0m24.025s,745
Aug09_2021-17,login3,73,478.37,373,40.0,147,1006,0m0.004s,0m24.006s,746
Aug09_2021-18,login3,68,492.7,388,536.9,121,962,0m0.005s,0m23.935s,747
Aug09_2021-19,login3,63,497.92,402,1515.0,133,895,0m0.005s,0m23.978s,747
Aug09_2021-20,login3,59,492.17,341,42.2,125,876,0m0.004s,0m24.842s,745
Aug09_2021-21,login3,57,492.31,341,20.0,121,907,0m0.004s,0m23.978s,746
Aug09_2021-22,login3,53,493.83,326,79.1,117,840,0m0.004s,0m23.908s,746
Aug09_2021-23,login3,49,497.15,326,226.3,111,787,0m0.005s,0m24.154s,746
Aug12_2021-00,login5,40,425.82,279,10.5,58,878,0m0.005s,0m23.771s,626
Aug12_2021-01,login5,38,425.59,277,26.3,60,898,0m0.004s,0m23.841s,626
Aug12_2021-02,login5,35,425.2,269,21.1,52,870,0m0.004s,0m23.677s,626
Aug12_2021-03,login5,34,428.37,289,226.4,52,829,0m0.005s,0m23.693s,627
Aug12_2021-04,login5,33,425.37,268,21.1,53,817,0m0.005s,0m23.921s,628
Aug12_2021-05,login5,35,425.73,274,36.9,60,804,0m0.005s,0m23.861s,628
Aug12_2021-06,login5,32,426.12,289,160.0,65,794,0m0.005s,0m23.943s,628
Aug12_2021-07,login5,31,424.4,257,31.6,51,795,0m0.004s,0m23.871s,629
Aug12_2021-08,login5,35,426.2,267,21.1,49,780,0m0.004s,0m24.019s,910
Aug12_2021-09,login5,41,429.9,284,21.1,51,787,0m0.005s,0m24.006s,910
Aug12_2021-10,login5,45,433.62,302,21.1,71,856,0m0.004s,0m24.134s,910
Aug12_2021-11,login5,44,435.45,298,15.8,81,942,0m0.005s,0m23.838s,911
Aug12_2021-12,login5,49,436.88,305,20.0,97,949,0m0.005s,0m24.017s,910
Aug12_2021-13,login5,60,453.23,405,845.0,101,1105,0m0.006s,0m23.814s,629
Aug12_2021-14,login5,62,454.67,349,40.0,144,1174,0m0.005s,0m23.803s,912
Aug12_2021-15,login5,57,458.4,338,136.9,153,1401,0m0.005s,0m24.379s,912
Aug12_2021-16,login5,54,460.51,320,26.3,145,1269,0m0.005s,0m23.858s,912
Aug12_2021-17,login5,57,464.06,328,42.2,152,1088,0m0.005s,0m24.206s,912
Aug12_2021-18,login5,56,465.64,323,21.1,145,1018,0m0.005s,0m23.678s,751
Aug12_2021-19,login5,52,468.49,333,15.0,125,952,0m0.005s,1m35.114s,684
Aug12_2021-20,login5,54,478.08,431,1545.3,74,870,0m0.009s,0m24.777s,683
Aug12_2021-21,login5,48,482.11,302,26.3,58,800,0m0.005s,0m23.751s,687
Aug12_2021-22,login5,48,483.39,301,21.1,76,794,0m0.005s,0m23.770s,688
Aug12_2021-23,login5,47,483.28,310,21.1,89,787,0m0.005s,0m23.728s,688
Aug14_2021-00,login3,44,461.2,313,30.0,106,880,0m0.004s,0m23.804s,915
Aug14_2021-01,login3,41,460.5,302,20.0,79,848,0m0.004s,0m23.842s,915
Aug14_2021-02,login3,41,461.49,304,15.8,70,813,0m0.004s,0m24.032s,915
Aug14_2021-03,login3,40,461.41,293,21.1,68,792,0m0.004s,0m24.017s,915
Aug14_2021-04,login3,39,461.07,287,20.0,63,778,0m0.004s,0m23.829s,915
Aug14_2021-05,login3,37,460.67,283,26.3,59,753,0m0.004s,0m23.735s,914
Aug14_2021-06,login3,36,460.38,280,21.1,57,733,0m0.004s,0m24.004s,914
Aug14_2021-07,login3,36,460.48,280,25.0,50,729,0m0.004s,0m23.813s,914
Aug14_2021-08,login3,38,461.23,285,60.0,49,746,0m0.004s,0m23.829s,914
Aug14_2021-09,login3,38,461.56,315,173.7,40,726,0m0.005s,0m23.912s,914
Aug14_2021-10,login3,41,462.14,333,215.0,43,797,0m0.004s,0m23.854s,915
Aug14_2021-11,login3,40,462.03,320,184.3,71,870,0m0.004s,0m24.148s,914
Aug14_2021-12,login3,39,461.33,292,94.7,71,869,0m0.004s,0m23.862s,914
Aug14_2021-13,login3,39,461.03,292,21.1,47,894,0m0.004s,0m23.865s,914
Aug14_2021-14,login3,37,460.49,287,21.1,58,807,0m0.004s,0m23.822s,914
Aug14_2021-15,login3,37,460.8,288,26.4,73,852,0m0.004s,0m23.848s,913
Aug14_2021-16,login3,37,460.96,286,35.0,70,834,0m0.004s,0m23.788s,914
Aug14_2021-17,login3,38,465.85,323,1553.2,70,843,0m0.007s,0m24.858s,914
Aug14_2021-18,login3,41,461.93,296,20.0,69,854,0m0.004s,0m23.801s,914
Aug14_2021-19,login3,40,463.73,295,130.0,92,872,0m0.004s,0m24.320s,913
Aug14_2021-20,login3,41,462.81,290,20.0,96,885,0m0.004s,0m24.102s,914
Aug14_2021-21,login3,43,464.34,296,70.0,116,940,0m0.004s,0m23.913s,914
Aug14_2021-22,login3,39,463.79,286,26.4,119,948,0m0.004s,0m24.833s,914
Aug14_2021-23,login3,36,463.32,280,31.6,116,1122,0m0.004s,0m23.897s,913
Aug03_2021-00,login4,29,281.81,211,31.6,53,978,0m0.004s,0m23.864s,902
Aug03_2021-01,login4,28,281.8,204,39.0,46,977,0m0.004s,0m23.899s,902
Aug03_2021-02,login4,27,281.22,162,27.8,58,957,0m0.004s,0m23.775s,902
Aug03_2021-03,login4,26,281.1,160,27.8,61,933,0m0.004s,0m24.171s,903
Aug03_2021-04,login4,27,279.61,162,10.5,67,975,0m0.004s,0m24.158s,904
Aug03_2021-05,login4,27,280.1,165,50.0,69,1197,0m0.004s,0m23.813s,904
Aug03_2021-06,login4,27,280.11,164,27.8,66,1295,0m0.004s,0m23.760s,903
Aug03_2021-07,login4,28,280.27,165,11.1,71,1252,0m0.004s,0m23.756s,904
Aug03_2021-08,login4,33,281.8,195,15.8,76,1328,0m0.004s,0m23.755s,904
Aug03_2021-09,login4,37,285.88,214,52.7,74,1280,0m0.004s,0m23.894s,904
Aug03_2021-10,login4,46,285.26,230,33.3,81,1391,0m0.004s,0m23.787s,904
Aug03_2021-11,login4,52,288.29,294,184.3,75,1311,0m0.004s,0m23.997s,904
Aug03_2021-13,login4,52,294.09,292,31.7,127,1491,0m0.004s,0m24.030s,816
Aug03_2021-14,login4,57,300.87,331,126.3,126,2046,0m0.004s,0m24.944s,817
Aug03_2021-15,login4,55,304.77,402,1575.0,147,1652,0m0.008s,0m24.851s,816
Aug03_2021-16,login4,53,302.87,357,400.0,164,1623,0m0.004s,0m23.921s,816
Aug03_2021-17,login4,45,303.49,382,1321.7,153,1502,0m0.007s,0m23.897s,817
Aug03_2021-18,login4,42,299.01,256,15.8,154,1621,0m0.004s,0m24.025s,817
Aug03_2021-19,login4,40,298.41,237,15.8,120,1520,0m0.004s,0m23.777s,817
Aug03_2021-20,login4,39,299.48,231,21.1,113,1627,0m0.004s,0m24.310s,817
Aug03_2021-21,login4,40,299.97,227,15.8,89,1479,0m0.004s,0m25.544s,817
Aug03_2021-22,login4,33,310.72,214,16.7,133,1618,0m0.004s,0m23.882s,816
Aug03_2021-23,login4,28,313.54,217,499.8,58,1100,0m0.004s,0m23.820s,817
Aug22_2021-00,login2,30,322.45,213,27.8,58,841,0m0.004s,0m3.919s,907
Aug22_2021-01,login2,29,322.53,211,16.7,58,684,0m0.004s,0m3.939s,908
Aug22_2021-02,login2,28,322.33,201,26.3,58,861,0m0.004s,0m3.937s,908
Aug22_2021-03,login2,28,322.37,198,16.7,52,838,0m0.003s,0m3.934s,909
Aug22_2021-04,login2,25,321.48,177,16.7,36,830,0m0.004s,0m3.926s,909
Aug22_2021-05,login2,25,321.66,181,11.1,47,849,0m0.004s,0m3.930s,909
Aug22_2021-06,login2,25,321.57,181,11.1,43,810,0m0.003s,0m3.925s,909
Aug22_2021-07,login2,24,322.17,173,16.7,46,815,0m0.004s,0m3.930s,909
Aug22_2021-08,login2,24,322.14,175,10.5,45,815,0m0.004s,0m3.909s,908
Aug22_2021-09,login2,29,327.53,219,768.1,49,799,0m0.005s,0m3.959s,906
Aug22_2021-10,login2,30,325.92,204,15.8,57,819,0m0.004s,0m3.916s,907
Aug22_2021-11,login2,29,327.02,289,526.7,47,829,0m0.015s,0m4.438s,908
Aug22_2021-12,login2,27,327.4,196,16.7,41,791,0m0.003s,0m3.927s,908
Aug22_2021-13,login2,24,327.26,181,16.7,55,800,0m0.004s,0m3.923s,908
Aug22_2021-14,login2,26,339.83,200,578.7,52,810,0m0.004s,0m4.131s,908
Aug22_2021-15,login2,26,335.87,183,16.7,46,798,0m0.003s,0m4.312s,907
Aug22_2021-16,login2,28,336.13,189,16.7,51,787,0m0.004s,0m3.921s,908
Aug22_2021-17,login2,31,337.31,200,11.1,54,819,0m0.003s,0m4.007s,907
Aug22_2021-18,login2,34,337.7,219,16.7,55,861,0m0.004s,0m3.919s,907
Aug22_2021-19,login2,36,339.13,227,10.5,77,799,0m0.004s,0m3.912s,907
Aug22_2021-20,login2,34,339.85,221,16.7,93,793,0m0.004s,0m24.199s,907
Aug22_2021-21,login2,32,341.86,210,27.8,63,741,0m0.004s,0m3.907s,909
Aug22_2021-22,login2,36,342.13,225,15.8,84,734,0m0.004s,0m3.945s,908
Aug22_2021-23,login2,33,343.2,222,15.8,102,813,0m0.004s,0m3.934s,909
Aug01_2021-00,login5,33,238.89,148,22.2,31,786,0m0.004s,0m23.850s,532
Aug01_2021-01,login5,31,238.62,143,21.0,34,747,0m0.004s,0m23.711s,532
Aug01_2021-02,login5,30,238.45,139,16.7,28,831,0m0.004s,0m23.739s,532
Aug01_2021-03,login5,30,238.82,148,10.5,16,819,0m0.004s,0m23.831s,532
Aug01_2021-04,login5,31,238.7,141,15.8,16,821,0m0.004s,0m23.710s,532
Aug01_2021-05,login5,29,238.37,136,15.8,30,852,0m0.004s,0m23.702s,532
Aug01_2021-06,login5,30,238.5,138,15.8,35,898,0m0.004s,0m23.891s,532
Aug01_2021-07,login5,32,238.9,151,11.1,28,879,0m0.004s,0m23.983s,532
Aug01_2021-08,login5,32,239.41,149,15.8,32,871,0m0.004s,0m23.804s,532
Aug01_2021-09,login5,32,239.57,154,115.8,27,827,0m0.004s,0m23.939s,532
Aug01_2021-10,login5,32,239.55,152,27.8,28,856,0m0.004s,0m23.833s,537
Aug01_2021-11,login5,31,239.36,145,16.7,30,853,0m0.004s,0m23.891s,537
Aug01_2021-12,login5,29,239.13,141,27.8,29,907,0m0.004s,0m23.721s,538
Aug01_2021-13,login5,32,240.9,151,11.1,38,851,0m0.004s,0m23.914s,538
Aug01_2021-14,login5,36,241.53,162,16.7,48,866,0m0.004s,0m23.795s,605
Aug01_2021-15,login5,39,243.63,171,110.5,55,875,0m0.004s,0m24.194s,605
Aug01_2021-16,login5,38,247.12,170,15.8,53,890,0m0.004s,0m23.777s,604
Aug01_2021-17,login5,37,247.03,167,10.5,58,878,0m0.004s,0m23.721s,604
Aug01_2021-18,login5,35,249.13,159,27.8,67,841,0m0.004s,0m23.717s,604
Aug01_2021-19,login5,34,263.31,155,15.8,73,1061,0m0.004s,0m24.398s,604
Aug01_2021-20,login5,36,264.58,160,126.3,85,1185,0m0.004s,0m23.869s,604
Aug01_2021-21,login5,37,264.95,161,36.9,110,1269,0m0.004s,0m23.877s,605
Aug01_2021-22,login5,38,267.97,163,26.3,104,1200,0m0.004s,0m23.747s,605
Aug01_2021-23,login5,36,267.6,161,50.1,112,1297,0m0.004s,0m23.794s,605
Aug19_2021-13,login2,16,50.63,98,116.7,19,1190,0m0.004s,0m3.937s,533
Aug19_2021-14,login2,30,94.8,195,771.7,31,681,0m0.004s,0m4.037s,535
Aug19_2021-15,login2,40,132.11,241,105.3,28,478,0m0.004s,0m4.746s,536
Aug19_2021-16,login2,43,135.61,287,821.1,38,388,0m0.005s,0m3.927s,535
Aug19_2021-17,login2,40,157.71,268,1221.1,40,417,0m0.004s,0m3.977s,534
Aug19_2021-18,login2,39,161.1,283,1638.1,37,405,0m0.004s,0m4.236s,535
Aug19_2021-19,login2,33,165.57,246,310.6,22,411,0m0.003s,0m3.979s,535
Aug19_2021-20,login2,29,156.03,169,16.7,43,392,0m0.004s,0m3.941s,536
Aug19_2021-21,login2,29,161.34,252,411.1,31,402,0m0.004s,0m4.106s,536
Aug19_2021-22,login2,28,160.24,199,177.8,47,516,0m0.004s,0m3.953s,536
Aug19_2021-23,login2,26,160.54,201,152.6,54,525,0m0.004s,0m3.952s,536
Aug29_2021-01,login3,29,506.26,340,80.0,149,588,0m0.004s,0m4.078s,913
Aug29_2021-02,login3,28,506.46,426,95.0,147,587,0m0.004s,0m3.961s,913
Aug29_2021-03,login3,28,506.38,348,47.6,148,602,0m0.008s,0m4.029s,913
Aug29_2021-04,login3,27,505.67,333,95.0,150,616,0m0.004s,0m4.020s,914
Aug29_2021-05,login3,27,505.72,334,79.2,148,570,0m0.004s,0m3.965s,914
Aug29_2021-06,login3,27,505.76,333,89.8,140,553,0m0.004s,0m4.014s,913
Aug29_2021-07,login3,27,505.75,333,79.3,140,545,0m0.004s,0m4.108s,913
Aug29_2021-08,login3,27,505.74,332,68.8,142,513,0m0.004s,0m4.057s,913
Aug29_2021-09,login3,27,505.81,333,100.3,145,517,0m0.004s,0m4.127s,914
Aug29_2021-10,login3,28,505.83,337,74.1,149,502,0m0.004s,0m7.079s,914
Aug29_2021-11,login3,28,505.92,345,74.1,155,569,0m0.004s,0m3.998s,914
Aug29_2021-12,login3,27,505.27,330,1575.0,158,560,0m0.004s,0m4.601s,914
Aug29_2021-13,login3,27,507.38,332,63.5,152,553,0m0.004s,0m4.014s,914
Aug29_2021-14,login3,28,503.98,407,1415.0,173,572,0m0.004s,0m3.998s,915
Aug29_2021-15,login3,28,500.66,335,84.6,154,571,0m0.004s,0m3.990s,914
Aug29_2021-16,login3,27,500.22,331,84.6,120,546,0m0.004s,0m3.967s,913
Aug29_2021-17,login3,27,500.75,331,68.7,110,820,0m0.004s,0m4.620s,912
Aug29_2021-18,login3,26,498.98,327,74.1,88,842,0m0.004s,0m4.031s,913
Aug29_2021-19,login3,26,499.03,327,79.3,108,898,0m0.004s,0m4.094s,913
Aug29_2021-20,login3,26,498.94,323,79.3,133,843,0m0.004s,0m4.054s,913
Aug29_2021-21,login3,26,499.01,329,80.0,131,825,0m0.004s,0m4.048s,913
Aug29_2021-22,login3,26,500.52,329,80.0,117,807,0m0.005s,0m3.964s,912
Aug29_2021-23,login3,26,501.43,329,75.0,130,778,0m0.004s,0m4.046s,913
Aug03_2021-00,login5,35,296.47,179,15.8,53,978,0m0.004s,0m23.728s,662
Aug03_2021-01,login5,31,306.57,177,15.8,46,978,0m0.004s,0m23.906s,662
Aug03_2021-02,login5,31,307.48,180,57.9,56,957,0m0.004s,0m23.800s,662
Aug03_2021-03,login5,28,303.91,168,110.5,62,934,0m0.004s,0m23.715s,663
Aug03_2021-04,login5,28,305.57,166,105.3,68,967,0m0.004s,0m23.730s,609
Aug03_2021-05,login5,28,305.82,159,94.7,75,1194,0m0.004s,0m24.518s,609
Aug03_2021-06,login5,28,306.02,160,110.5,70,1289,0m0.004s,0m24.167s,608
Aug03_2021-07,login5,29,306.07,163,126.4,75,1247,0m0.004s,0m23.738s,905
Aug03_2021-08,login5,34,308.85,174,16.7,73,1338,0m0.004s,0m24.358s,905
Aug03_2021-09,login5,38,309.58,190,21.1,77,1284,0m0.004s,0m23.862s,905
Aug03_2021-10,login5,49,318.35,240,226.2,85,1389,0m0.004s,0m23.839s,905
Aug03_2021-11,login5,51,322.26,221,226.3,77,1317,0m0.004s,0m24.017s,905
Aug03_2021-12,login5,57,324.48,261,652.7,111,1190,0m0.004s,0m24.092s,905
Aug03_2021-13,login5,63,325.63,260,115.8,126,1482,0m0.004s,0m23.949s,905
Aug03_2021-14,login5,62,327.17,260,20.0,134,2061,0m0.004s,0m24.162s,906
Aug03_2021-15,login5,64,331.36,285,210.0,153,1679,0m0.004s,0m23.813s,905
Aug03_2021-16,login5,66,331.06,290,21.1,164,1662,0m0.004s,0m23.991s,905
Aug03_2021-17,login5,64,345.15,338,1449.8,154,1501,0m0.005s,0m24.331s,906
Aug03_2021-18,login5,58,339.16,269,268.4,153,1591,0m0.004s,0m23.943s,906
Aug03_2021-19,login5,52,337.25,239,84.2,112,1530,0m0.005s,0m23.831s,906
Aug03_2021-20,login5,46,335.67,230,157.9,104,1591,0m0.004s,0m24.284s,906
Aug03_2021-21,login5,41,335.92,227,336.8,104,1492,0m0.005s,0m24.081s,906
Aug03_2021-22,login5,31,331.22,199,255.6,123,1626,0m0.004s,0m24.406s,905
Aug03_2021-23,login5,30,333.79,208,1400.0,60,1113,0m0.004s,0m24.249s,906
Aug24_2021-00,login5,38,403.37,287,21.1,89,536,0m0.004s,0m3.941s,907
Aug24_2021-01,login5,38,403.46,297,36.9,92,938,0m0.004s,0m3.978s,907
Aug24_2021-02,login5,36,402.69,289,21.1,110,937,0m0.004s,0m3.905s,907
Aug24_2021-03,login5,36,402.7,284,26.3,135,827,0m0.004s,0m3.914s,908
Aug24_2021-04,login5,33,401.53,266,21.1,70,964,0m0.004s,0m3.945s,908
Aug24_2021-05,login5,30,400.63,251,21.1,65,966,0m0.004s,0m3.922s,908
Aug24_2021-06,login5,31,401.13,257,42.1,65,923,0m0.004s,0m3.976s,908
Aug24_2021-07,login5,33,400.91,261,21.1,48,911,0m0.004s,0m3.919s,908
Aug24_2021-08,login5,41,410.95,307,142.2,70,908,0m0.004s,0m4.062s,909
Aug24_2021-09,login5,45,418.26,340,58.0,58,766,0m0.004s,0m3.947s,910
Aug24_2021-10,login5,44,431.77,328,21.1,58,627,0m0.004s,0m3.931s,912
Aug24_2021-11,login5,46,436.31,359,65.0,72,576,0m0.004s,0m3.956s,911
Aug24_2021-12,login5,50,429.02,385,21.1,135,666,0m0.004s,0m3.933s,908
Aug24_2021-13,login5,57,433.32,414,15.8,165,728,0m0.004s,0m3.943s,908
Aug24_2021-14,login5,63,443.51,450,105.0,107,824,0m0.004s,0m3.998s,908
Aug24_2021-15,login5,61,448.85,417,20.0,102,697,0m0.004s,0m3.919s,908
Aug24_2021-16,login5,63,452.54,428,20.0,127,708,0m0.004s,0m3.945s,908
Aug24_2021-17,login5,63,454.31,436,31.7,134,755,0m0.004s,0m3.920s,909
Aug24_2021-18,login5,56,468.2,478,975.0,108,649,0m0.004s,0m3.922s,909
Aug24_2021-19,login5,48,458.0,378,215.0,90,680,0m0.004s,0m3.923s,909
Aug24_2021-20,login5,48,461.58,385,815.8,59,549,0m0.004s,0m3.928s,909
Aug24_2021-21,login5,45,453.91,371,210.0,61,587,0m0.004s,0m3.932s,908
Aug24_2021-22,login5,41,458.64,339,21.1,42,573,0m0.004s,0m4.104s,909
Aug24_2021-23,login5,44,459.76,359,26.3,11,551,0m0.004s,0m3.929s,909
Aug08_2021-00,login5,37,440.83,302,63.3,84,844,0m0.004s,0m23.908s,904
Aug08_2021-01,login5,38,440.17,300,40.0,90,885,0m0.004s,0m23.816s,903
Aug08_2021-02,login5,36,439.59,294,68.5,130,937,0m0.004s,0m23.916s,903
Aug08_2021-03,login5,35,439.61,291,89.6,121,911,0m0.004s,0m23.877s,904
Aug08_2021-04,login5,34,439.41,286,89.6,83,882,0m0.004s,0m23.807s,904
Aug08_2021-05,login5,32,439.04,282,79.1,78,858,0m0.004s,0m23.903s,904
Aug08_2021-06,login5,33,439.11,284,70.0,77,823,0m0.004s,0m23.963s,904
Aug08_2021-07,login5,33,439.17,286,73.8,77,820,0m0.006s,0m23.866s,905
Aug08_2021-08,login5,34,439.42,288,84.3,77,819,0m0.004s,0m23.885s,905
Aug08_2021-09,login5,36,438.6,253,21.1,84,886,0m0.004s,0m23.750s,904
Aug08_2021-10,login5,38,439.49,286,599.9,81,891,0m0.005s,0m24.527s,904
Aug08_2021-11,login5,39,441.8,269,42.2,71,856,0m0.004s,0m23.641s,904
Aug08_2021-12,login5,39,454.12,268,79.0,72,841,0m0.007s,0m23.880s,904
Aug08_2021-13,login5,38,456.5,277,84.2,80,834,0m0.004s,0m24.164s,904
Aug08_2021-14,login5,39,456.25,270,26.4,87,863,0m0.004s,0m23.801s,904
Aug08_2021-15,login5,39,459.85,276,121.1,78,957,0m0.005s,0m23.805s,905
Aug08_2021-16,login5,38,457.25,264,121.1,70,804,0m0.004s,0m23.684s,906
Aug08_2021-17,login5,37,457.09,260,126.4,78,827,0m0.005s,0m24.541s,905
Aug08_2021-18,login5,34,456.84,254,126.4,82,830,0m0.004s,0m23.885s,905
Aug08_2021-19,login5,31,456.32,244,84.3,90,827,0m0.004s,0m24.237s,906
Aug08_2021-20,login5,32,456.47,248,68.4,88,835,0m0.004s,0m25.419s,907
Aug08_2021-21,login5,33,456.79,243,84.3,99,822,0m0.004s,0m23.913s,907
Aug08_2021-22,login5,33,460.6,271,731.6,101,825,0m0.008s,0m23.919s,909
Aug08_2021-23,login5,32,456.33,243,16.7,89,817,0m0.004s,0m23.722s,909
Aug13_2021-00,login2,33,419.8,226,36.8,85,793,0m0.005s,0m23.793s,919
Aug13_2021-01,login2,34,419.98,229,26.4,87,860,0m0.005s,0m23.893s,919
Aug13_2021-02,login2,30,419.2,217,42.1,131,952,0m0.005s,0m23.835s,918
Aug13_2021-03,login2,28,418.91,213,50.0,151,894,0m0.005s,0m23.810s,919
Aug13_2021-04,login2,27,418.75,207,36.9,148,879,0m0.006s,0m24.106s,918
Aug13_2021-05,login2,29,420.37,223,357.9,141,839,0m0.005s,0m24.469s,918
Aug13_2021-06,login2,29,424.24,211,79.0,126,818,0m0.005s,0m23.930s,919
Aug13_2021-07,login2,29,425.6,218,78.9,116,784,0m0.005s,0m24.045s,919
Aug13_2021-08,login2,30,426.25,221,52.6,116,733,0m0.005s,0m23.806s,918
Aug13_2021-09,login2,35,427.75,251,52.7,106,837,0m0.005s,0m24.041s,919
