date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Jul29_2020-10,login3,67,336.78,2680,146.2,51,705,0m0.003s,0m3.911s,590
Jul29_2020-11,login3,72,338.93,2706,103.8,64,756,0m0.004s,0m3.902s,497
Jul29_2020-12,login3,74,358.83,2721,934.6,64,791,0m0.004s,0m3.896s,497
Jul29_2020-13,login3,72,347.47,2721,40.7,68,836,0m0.003s,0m3.893s,562
Jul29_2020-14,login3,67,346.81,2681,38.5,77,874,0m0.003s,0m3.885s,562
Jul29_2020-15,login3,68,349.59,2694,250.0,96,919,0m0.003s,0m4.118s,561
Jul29_2020-16,login3,73,364.61,2716,1573.1,88,895,0m0.004s,0m3.948s,565
Jul29_2020-17,login3,74,356.48,2703,1772.3,85,958,0m0.004s,0m4.015s,565
Jul29_2020-18,login3,71,348.75,459,2680.0,94,945,0m0.005s,0m4.380s,565
Jul29_2020-19,login3,65,347.1,297,1938.0,86,888,0m0.005s,0m3.972s,659
Jul29_2020-20,login3,63,351.64,294,1661.8,85,887,0m0.007s,0m3.934s,660
Jul29_2020-21,login3,65,366.12,300,1794.7,85,863,0m0.008s,0m4.800s,659
Jul29_2020-22,login3,69,367.61,319,1685.0,81,873,0m0.009s,0m4.078s,659
Jul29_2020-23,login3,59,356.82,276,131.5,82,1057,0m0.004s,0m3.940s,660
Jul22_2020-09,login5,25,88.75,128,247.3,55,669,0m0.003s,0m23.785s,901
Jul22_2020-10,login5,29,94.13,132,161.2,122,818,0m0.003s,0m23.834s,902
Jul22_2020-11,login5,44,97.96,158,110.5,178,937,0m0.003s,0m23.869s,902
Jul22_2020-12,login5,57,121.5,206,373.6,143,1033,0m0.003s,0m23.839s,902
Jul22_2020-13,login5,56,118.59,299,1052.6,153,960,0m0.003s,0m25.369s,902
Jul22_2020-14,login5,50,128.67,162,110.5,123,958,0m0.003s,0m23.714s,904
Jul22_2020-15,login5,54,132.91,182,450.1,168,942,0m0.003s,0m23.676s,903
Jul22_2020-16,login5,55,137.43,209,783.4,143,1084,0m0.003s,0m24.015s,903
Jul22_2020-17,login5,65,142.81,237,784.4,119,1061,0m0.003s,0m24.032s,903
Jul22_2020-18,login5,60,154.94,251,979.0,126,1019,0m0.004s,0m29.037s,903
Jul22_2020-19,login5,53,145.61,187,68.4,114,932,0m0.003s,0m23.825s,438
Jul22_2020-20,login5,53,147.32,182,94.8,104,878,0m0.003s,0m24.300s,532
Jul22_2020-21,login5,49,152.28,204,805.3,103,840,0m0.004s,0m24.902s,532
Jul22_2020-22,login5,46,148.5,182,357.9,132,869,0m0.003s,0m23.861s,532
Jul22_2020-23,login5,39,145.17,150,21.1,104,856,0m0.003s,0m23.796s,531
Jul22_2020-08,login1,17,177.8,65,22.3,58,669,0m0.003s,0m23.870s,901
Jul22_2020-09,login1,19,200.82,96,21.1,109,800,0m0.003s,0m23.783s,902
Jul22_2020-10,login1,25,228.65,117,22.3,173,927,0m0.003s,0m24.977s,902
Jul22_2020-11,login1,29,248.31,128,122.3,128,1010,0m0.003s,0m23.865s,903
Jul22_2020-12,login1,39,257.08,152,47.4,152,946,0m0.003s,0m23.924s,902
Jul22_2020-13,login1,43,268.96,172,26.4,122,962,0m0.004s,0m23.830s,904
Jul22_2020-14,login1,44,272.94,181,21.1,166,934,0m0.003s,0m23.784s,903
Jul22_2020-15,login1,46,280.92,186,399.9,145,1086,0m0.003s,0m24.082s,903
Jul22_2020-16,login1,48,282.36,188,73.7,122,1062,0m0.003s,0m23.762s,903
Jul22_2020-17,login1,46,286.6,185,152.7,128,1022,0m0.003s,0m25.000s,903
Jul22_2020-18,login1,44,286.76,172,58.0,117,933,0m0.003s,0m24.257s,903
Jul22_2020-19,login1,41,289.43,169,72.4,102,889,0m0.003s,0m25.635s,903
Jul22_2020-20,login1,37,294.96,151,126.4,107,842,0m0.003s,0m24.447s,903
Jul22_2020-21,login1,33,285.08,142,131.6,129,860,0m0.003s,0m24.444s,903
Jul22_2020-22,login1,29,284.08,129,121.1,101,857,0m0.003s,0m24.688s,902
Jul22_2020-23,login1,27,287.69,122,157.9,108,819,0m0.003s,0m24.745s,902
Jul15_2020-00,login1,65,481.82,794,70.0,136,795,0m0.003s,0m23.902s,766
Jul15_2020-01,login1,64,483.6,807,128.5,109,762,0m0.004s,0m25.472s,766
Jul15_2020-02,login1,59,482.81,783,57.1,107,681,0m0.003s,0m23.871s,766
Jul15_2020-03,login1,56,482.35,789,147.7,83,652,0m0.004s,0m23.833s,765
Jul15_2020-04,login1,54,482.58,780,160.0,69,606,0m0.003s,0m23.901s,765
Jul15_2020-05,login1,54,481.23,757,42.9,72,586,0m0.003s,0m23.912s,765
Jul15_2020-06,login1,56,481.89,763,120.0,76,566,0m0.003s,0m23.817s,765
Jul15_2020-07,login1,57,482.49,770,255.0,81,568,0m0.003s,0m24.289s,765
Jul15_2020-08,login1,59,483.02,778,152.4,84,574,0m0.003s,0m23.759s,921
Jul15_2020-09,login1,62,487.09,779,152.4,102,649,0m0.004s,0m24.602s,921
Jul15_2020-10,login1,70,490.84,803,214.3,116,751,0m0.004s,0m23.918s,920
Jul15_2020-11,login1,70,490.28,803,128.6,111,803,0m0.004s,0m27.417s,922
Jul15_2020-12,login1,73,492.85,814,290.6,108,875,0m0.004s,0m24.148s,922
Jul15_2020-13,login1,77,495.32,797,285.8,125,858,0m0.004s,0m23.797s,922
Jul15_2020-14,login1,76,494.63,856,976.2,133,832,0m0.004s,0m25.983s,922
Jul15_2020-15,login1,79,490.29,800,409.4,158,913,0m0.003s,0m23.666s,922
Jul15_2020-16,login1,80,500.88,923,2109.1,122,935,0m0.004s,0m24.315s,922
Jul15_2020-17,login1,86,491.78,900,1019.2,120,837,0m0.004s,0m23.999s,923
Jul15_2020-18,login1,80,489.72,818,452.4,137,849,0m0.003s,0m23.963s,923
Jul15_2020-19,login1,73,489.65,857,1623.4,129,816,0m0.003s,0m24.091s,923
Jul15_2020-20,login1,71,487.64,790,142.8,125,768,0m0.003s,0m23.772s,923
Jul15_2020-21,login1,73,487.87,782,42.9,122,795,0m0.004s,0m24.010s,923
Jul15_2020-22,login1,71,488.13,782,38.2,127,792,0m0.003s,0m23.775s,923
Jul15_2020-23,login1,70,488.58,776,109.6,125,829,0m0.003s,0m24.103s,921
Jul19_2020-00,login3,57,501.8,1156,131.8,89,751,0m0.003s,0m23.803s,844
Jul19_2020-01,login3,55,490.86,1143,31.8,86,794,0m0.003s,0m23.706s,844
Jul19_2020-02,login3,54,490.67,1124,27.3,77,764,0m0.003s,0m23.726s,845
Jul19_2020-03,login3,55,491.93,1145,318.2,45,738,0m0.003s,0m23.968s,844
Jul19_2020-04,login3,54,498.18,1135,227.2,33,731,0m0.003s,0m23.847s,846
Jul19_2020-05,login3,54,487.17,1116,27.3,34,702,0m0.003s,0m23.703s,845
Jul19_2020-06,login3,54,489.52,1122,59.0,34,699,0m0.003s,0m23.694s,845
Jul19_2020-07,login3,54,487.42,1116,27.3,34,700,0m0.003s,0m23.813s,845
Jul19_2020-08,login3,57,489.87,1128,27.3,58,752,0m0.003s,0m23.798s,844
Jul19_2020-09,login3,54,487.1,1111,22.7,60,755,0m0.003s,0m23.737s,845
Jul19_2020-10,login3,55,487.2,1116,27.3,61,789,0m0.003s,0m23.771s,844
Jul19_2020-11,login3,55,486.61,1115,27.3,51,752,0m0.003s,0m23.852s,844
Jul19_2020-12,login3,58,491.75,1146,218.2,55,738,0m0.003s,0m24.557s,844
Jul19_2020-13,login3,60,493.81,1150,431.8,47,742,0m0.004s,0m24.376s,843
Jul19_2020-14,login3,58,492.79,1122,127.3,41,752,0m0.003s,0m23.883s,845
Jul19_2020-15,login3,58,491.85,1126,36.3,49,720,0m0.003s,0m23.673s,845
Jul19_2020-16,login3,57,493.03,1118,131.8,47,811,0m0.003s,0m24.293s,845
Jul19_2020-17,login3,58,493.43,1126,145.3,51,806,0m0.004s,0m23.929s,845
Jul19_2020-18,login3,60,495.54,1135,140.9,57,766,0m0.003s,0m24.414s,844
Jul19_2020-19,login3,61,494.48,1132,136.3,68,780,0m0.003s,0m23.832s,844
Jul19_2020-20,login3,60,493.68,1137,136.3,78,771,0m0.003s,0m23.839s,841
Jul19_2020-21,login3,60,494.47,1137,31.8,79,742,0m0.003s,0m23.824s,841
Jul19_2020-22,login3,57,494.1,1120,31.8,74,782,0m0.003s,0m23.719s,840
Jul19_2020-23,login3,60,494.7,1133,109.1,70,759,0m0.004s,0m24.751s,839
Jul23_2020-00,login1,24,291.88,116,168.6,113,847,0m0.003s,0m24.026s,900
Jul23_2020-01,login1,22,280.49,109,126.4,129,971,0m0.003s,0m24.087s,901
Jul23_2020-02,login1,21,288.04,107,110.5,90,824,0m0.003s,0m24.263s,902
Jul23_2020-03,login1,17,276.08,94,33.4,63,701,0m0.003s,0m24.363s,901
Jul23_2020-04,login1,17,276.96,94,22.3,60,638,0m0.003s,0m24.507s,901
Jul23_2020-05,login1,16,277.8,92,22.3,59,636,0m0.003s,0m24.110s,901
Jul23_2020-06,login1,16,278.64,92,44.4,56,611,0m0.003s,0m24.225s,902
Jul23_2020-07,login1,16,280.09,94,27.9,54,610,0m0.003s,0m24.712s,899
Jul23_2020-08,login1,16,293.54,104,121.0,57,641,0m0.003s,0m24.131s,899
Jul23_2020-09,login1,19,298.85,102,38.9,65,684,0m0.003s,0m24.694s,899
Jul23_2020-10,login1,17,292.55,95,44.5,67,756,0m0.003s,0m24.395s,898
Jul23_2020-11,login1,25,294.98,138,36.9,98,846,0m0.003s,0m24.393s,898
Jul23_2020-12,login1,26,294.48,139,21.1,117,894,0m0.003s,0m23.923s,898
Jul23_2020-13,login1,26,300.5,195,972.4,133,973,0m0.003s,0m24.357s,898
Jul23_2020-14,login1,29,295.29,136,94.8,133,982,0m0.003s,0m24.174s,897
Jul23_2020-15,login1,25,295.29,139,42.2,94,987,0m0.003s,0m24.308s,898
Jul23_2020-16,login1,26,296.05,138,77.9,95,975,0m0.004s,0m4.007s,898
Jul23_2020-17,login1,28,297.5,133,136.8,82,971,0m0.003s,0m3.946s,899
Jul23_2020-18,login1,29,294.48,120,33.4,92,902,0m0.003s,0m3.920s,899
Jul23_2020-19,login1,28,305.24,117,22.3,72,853,0m0.003s,0m4.043s,899
Jul23_2020-20,login1,25,307.47,108,21.1,106,886,0m0.004s,0m3.983s,899
Jul23_2020-21,login1,23,307.12,102,27.8,77,892,0m0.003s,0m3.959s,900
Jul23_2020-22,login1,21,306.78,99,16.7,79,861,0m0.003s,0m3.985s,900
Jul23_2020-23,login1,21,305.33,101,16.7,79,821,0m0.003s,0m3.982s,901
Jul05_2020-00,login3,59,488.83,918,209.5,74,641,0m0.003s,0m23.727s,644
Jul05_2020-01,login3,59,488.74,910,138.1,69,636,0m0.003s,0m23.740s,645
Jul05_2020-02,login3,59,488.92,907,104.8,62,608,0m0.004s,0m23.766s,645
Jul05_2020-03,login3,53,489.84,889,85.8,65,591,0m0.004s,0m23.850s,645
Jul05_2020-04,login3,52,489.69,887,66.6,56,572,0m0.003s,0m23.782s,644
Jul05_2020-05,login3,53,489.97,891,257.0,49,547,0m0.004s,0m23.839s,645
Jul05_2020-06,login3,54,490.14,891,66.8,53,530,0m0.003s,0m23.689s,645
Jul05_2020-07,login3,52,489.56,887,81.0,49,522,0m0.003s,0m23.737s,645
Jul05_2020-08,login3,53,491.82,890,85.7,52,516,0m0.003s,0m24.261s,644
Jul05_2020-09,login3,57,494.17,898,81.0,50,530,0m0.003s,0m23.891s,644
Jul05_2020-10,login3,58,494.57,905,90.6,54,572,0m0.003s,0m23.770s,644
Jul05_2020-11,login3,60,477.42,909,95.3,68,582,0m0.003s,0m23.736s,638
Jul05_2020-12,login3,61,477.88,913,180.9,68,566,0m0.003s,0m23.850s,637
Jul05_2020-13,login3,60,479.26,910,119.0,70,565,0m0.003s,0m23.696s,638
Jul05_2020-14,login3,59,479.25,905,95.3,64,550,0m0.003s,0m23.834s,638
Jul05_2020-15,login3,58,479.53,899,90.5,59,545,0m0.003s,0m24.169s,638
Jul05_2020-16,login3,63,491.21,921,281.0,81,566,0m0.003s,0m23.779s,639
Jul05_2020-17,login3,70,511.8,935,233.3,77,580,0m0.042s,0m23.829s,636
Jul05_2020-18,login3,71,494.27,939,200.1,60,687,0m0.047s,0m23.891s,637
Jul05_2020-19,login3,67,502.85,934,309.0,57,753,0m0.003s,0m23.910s,639
Jul05_2020-20,login3,67,507.54,928,1687.7,77,743,0m0.042s,0m23.884s,639
Jul05_2020-21,login3,65,475.92,922,319.1,96,809,0m0.003s,0m23.922s,639
Jul05_2020-22,login3,66,474.68,912,76.3,86,803,0m0.003s,0m23.767s,639
Jul05_2020-23,login3,67,476.94,914,33.4,70,763,0m0.003s,0m23.733s,639
Jul09_2020-00,login4,73,503.04,909,104.7,121,636,0m0.003s,0m23.930s,856
Jul09_2020-01,login4,69,502.43,904,152.5,104,647,0m0.003s,0m23.749s,857
Jul09_2020-02,login4,67,503.64,842,180.9,90,579,0m0.003s,0m23.767s,855
Jul09_2020-03,login4,62,505.24,824,255.0,75,551,0m0.003s,0m24.313s,857
Jul09_2020-04,login4,61,504.87,838,423.6,76,537,0m0.004s,0m23.800s,857
Jul09_2020-05,login4,55,500.55,810,104.8,89,523,0m0.003s,0m23.967s,857
Jul09_2020-06,login4,56,501.05,827,337.9,91,511,0m0.003s,0m25.585s,857
Jul09_2020-07,login4,56,500.44,821,185.7,87,503,0m0.003s,0m24.181s,856
Jul09_2020-08,login4,60,499.47,829,105.0,101,532,0m0.003s,0m24.073s,927
Jul09_2020-09,login4,63,500.03,822,85.7,84,531,0m0.003s,0m23.768s,927
Jul09_2020-10,login4,75,503.75,877,485.6,91,544,0m0.003s,0m23.770s,927
Jul09_2020-11,login4,81,509.52,887,95.3,115,567,0m0.003s,0m24.393s,926
Jul09_2020-12,login4,88,515.12,902,731.6,118,653,0m0.004s,0m24.005s,926
Jul09_2020-13,login4,95,511.95,927,236.2,111,668,0m0.003s,0m23.798s,927
Jul09_2020-14,login4,99,498.86,956,38.1,135,717,0m0.003s,0m23.940s,926
Jul09_2020-15,login4,103,502.56,990,1009.0,154,747,0m0.003s,0m24.670s,926
Jul09_2020-16,login4,95,505.75,983,647.7,158,729,0m0.004s,0m24.059s,927
Jul09_2020-17,login4,92,502.8,926,131.8,145,772,0m0.003s,0m23.842s,927
Jul09_2020-18,login4,90,502.19,931,145.4,148,706,0m0.003s,0m26.189s,927
Jul09_2020-19,login4,87,497.93,924,152.4,203,830,0m0.003s,0m23.989s,928
Jul09_2020-20,login4,77,503.52,900,104.8,185,813,0m0.003s,0m24.456s,927
Jul09_2020-21,login4,77,505.89,900,81.7,168,676,0m0.003s,0m24.374s,858
Jul09_2020-22,login4,72,505.43,911,100.1,77,766,0m0.003s,0m24.926s,858
Jul09_2020-23,login4,69,504.57,861,28.6,60,782,0m0.003s,0m23.866s,858
Jul12_2020-00,login3,69,453.1,1000,222.8,70,594,0m0.003s,0m25.190s,926
Jul12_2020-01,login3,65,460.03,992,328.6,65,591,0m0.004s,0m23.744s,926
Jul12_2020-02,login3,61,456.63,983,333.4,59,588,0m0.004s,0m23.917s,925
Jul12_2020-03,login3,59,455.92,968,138.1,81,636,0m0.003s,0m23.740s,925
Jul12_2020-04,login3,57,454.64,961,133.4,45,570,0m0.003s,0m23.787s,925
Jul12_2020-05,login3,57,454.5,963,27.3,47,472,0m0.003s,0m23.722s,926
Jul12_2020-06,login3,55,454.36,954,90.6,44,460,0m0.003s,0m23.890s,925
Jul12_2020-07,login3,56,454.3,956,43.0,50,466,0m0.003s,0m23.702s,925
Jul12_2020-08,login3,57,456.8,965,177.3,56,422,0m0.003s,0m23.822s,924
Jul12_2020-09,login3,59,455.92,977,36.3,51,427,0m0.003s,0m23.968s,925
Jul12_2020-10,login3,61,459.43,971,138.1,59,446,0m0.003s,0m23.807s,925
Jul12_2020-11,login3,64,460.78,977,28.6,61,524,0m0.003s,0m23.855s,926
Jul12_2020-12,login3,60,461.2,969,140.8,59,471,0m0.003s,0m23.940s,926
Jul12_2020-13,login3,60,460.68,969,31.8,63,456,0m0.003s,0m23.774s,927
Jul12_2020-14,login3,63,462.21,974,127.3,60,472,0m0.003s,0m23.748s,927
Jul12_2020-15,login3,64,461.71,975,63.6,72,497,0m0.003s,0m23.742s,926
Jul12_2020-16,login3,63,461.65,973,27.3,76,584,0m0.004s,0m23.738s,926
Jul12_2020-17,login3,61,462.49,975,138.2,93,533,0m0.003s,0m23.956s,926
Jul12_2020-18,login3,61,463.73,986,157.2,132,549,0m0.003s,0m24.057s,926
Jul12_2020-19,login3,64,465.94,996,63.7,127,651,0m0.003s,0m25.121s,927
Jul12_2020-20,login3,68,467.58,1003,127.2,89,667,0m0.003s,0m23.960s,927
Jul12_2020-21,login3,69,468.27,1010,195.7,34,615,0m0.003s,0m23.832s,926
Jul12_2020-22,login3,70,466.94,1007,45.4,14,498,0m0.003s,0m23.706s,926
Jul12_2020-23,login3,68,468.04,1000,66.7,13,482,0m0.004s,0m23.687s,926
Jul10_2020-00,login5,43,496.48,630,23.8,46,703,0m0.004s,0m23.739s,921
Jul10_2020-01,login5,44,496.47,628,25.0,34,675,0m0.004s,0m23.756s,922
Jul10_2020-02,login5,42,496.24,622,23.8,187,679,0m0.004s,0m24.181s,922
Jul10_2020-03,login5,40,496.36,620,100.0,186,659,0m0.004s,0m23.796s,922
Jul10_2020-04,login5,42,496.78,629,25.0,99,655,0m0.004s,0m24.308s,922
Jul10_2020-05,login5,41,496.61,628,33.4,101,547,0m0.004s,0m23.820s,923
Jul10_2020-06,login5,41,496.58,624,30.0,105,525,0m0.004s,0m24.032s,922
Jul10_2020-07,login5,41,496.7,624,25.0,116,507,0m0.004s,0m24.667s,922
Jul10_2020-08,login5,42,506.66,627,23.8,114,526,0m0.004s,0m23.822s,923
Jul10_2020-09,login5,42,506.5,628,30.0,111,501,0m0.004s,0m23.778s,923
Jul10_2020-10,login5,50,507.77,654,90.5,114,665,0m0.003s,0m23.766s,921
Jul10_2020-11,login5,51,507.19,664,25.0,134,742,0m0.004s,0m24.173s,921
Jul10_2020-12,login5,53,497.02,669,20.0,153,757,0m0.004s,0m23.729s,922
Jul10_2020-13,login5,52,501.0,672,35.0,136,793,0m0.004s,0m23.858s,922
Jul10_2020-14,login5,54,505.57,704,1383.0,122,752,0m0.005s,0m23.777s,924
Jul10_2020-15,login5,52,500.66,664,57.1,117,723,0m0.004s,0m23.878s,923
Jul10_2020-16,login5,53,501.98,672,210.0,128,715,0m0.004s,0m23.878s,923
Jul10_2020-17,login5,57,503.29,684,28.6,199,791,0m0.004s,0m23.750s,923
Jul10_2020-18,login5,59,509.02,697,47.6,197,802,0m0.005s,0m24.507s,921
Jul10_2020-19,login5,54,508.55,673,114.3,111,821,0m0.004s,0m24.335s,921
Jul10_2020-20,login5,47,499.11,650,47.6,120,709,0m0.004s,0m23.856s,922
Jul10_2020-21,login5,46,496.63,653,42.9,118,677,0m0.004s,0m24.012s,922
Jul10_2020-22,login5,44,494.56,642,25.0,106,684,0m0.003s,0m23.970s,922
Jul10_2020-23,login5,43,494.16,636,30.0,102,673,0m0.003s,0m23.798s,922
Jul31_2020-00,login5,59,377.45,302,131.7,109,835,0m0.005s,0m3.936s,715
Jul31_2020-01,login5,60,376.8,278,63.2,101,813,0m0.004s,0m3.858s,715
Jul31_2020-02,login5,58,366.26,252,15.8,103,819,0m0.004s,0m3.884s,715
Jul31_2020-03,login5,58,367.86,260,79.0,102,777,0m0.004s,0m3.919s,715
Jul31_2020-04,login5,53,374.03,239,31.6,92,775,0m0.004s,0m3.906s,712
Jul31_2020-05,login5,52,373.87,243,21.1,94,752,0m0.004s,0m4.174s,711
Jul31_2020-06,login5,49,373.15,233,21.1,86,729,0m0.004s,0m3.865s,711
Jul31_2020-07,login5,50,374.86,286,226.4,85,703,0m0.004s,0m3.935s,711
Jul31_2020-08,login5,53,374.91,256,10.5,79,689,0m0.004s,0m3.983s,711
Jul31_2020-09,login5,60,376.36,293,157.9,90,745,0m0.004s,0m3.901s,880
Jul31_2020-10,login5,70,379.61,339,136.9,79,806,0m0.005s,0m3.939s,880
Jul31_2020-11,login5,72,381.63,325,120.0,82,851,0m0.004s,0m5.093s,879
Jul31_2020-12,login5,74,386.39,425,2458.3,95,843,0m0.006s,0m4.844s,880
Jul31_2020-13,login5,73,387.48,380,1504.5,107,857,0m0.007s,0m4.206s,879
Jul31_2020-14,login5,76,390.89,387,1552.2,98,874,0m0.006s,0m4.017s,880
Jul31_2020-15,login5,80,399.45,455,1726.2,96,861,0m0.004s,0m4.131s,880
Jul31_2020-16,login5,76,398.82,407,1530.0,98,841,0m0.004s,0m4.037s,797
Jul31_2020-17,login5,72,405.56,437,1790.0,90,823,0m0.004s,0m3.923s,797
Jul31_2020-18,login5,65,401.7,402,1745.0,85,779,0m0.004s,0m3.932s,712
Jul31_2020-19,login5,62,390.77,386,1810.6,97,834,0m0.006s,0m4.027s,712
Jul31_2020-20,login5,60,391.27,390,1889.5,94,830,0m0.006s,0m4.108s,710
Jul31_2020-21,login5,59,391.22,433,1700.0,91,797,0m0.005s,0m4.045s,709
Jul31_2020-22,login5,56,387.79,418,1665.0,84,756,0m0.004s,0m4.201s,709
Jul31_2020-23,login5,52,386.93,385,1658.0,73,753,0m0.004s,0m3.933s,711
Jul19_2020-00,login1,58,491.46,753,45.0,91,753,0m0.003s,0m23.850s,918
Jul19_2020-01,login1,58,492.67,833,804.5,85,793,0m0.003s,0m23.839s,918
Jul19_2020-02,login1,57,492.94,783,757.2,85,783,0m0.004s,0m25.515s,919
Jul19_2020-03,login1,53,491.94,760,100.0,50,740,0m0.003s,0m24.087s,918
Jul19_2020-04,login1,51,491.1,741,65.0,33,740,0m0.003s,0m24.004s,919
Jul19_2020-05,login1,51,490.39,731,65.0,35,702,0m0.003s,0m23.798s,919
Jul19_2020-06,login1,50,492.03,728,100.0,34,701,0m0.003s,0m24.109s,919
Jul19_2020-07,login1,49,491.69,726,30.0,33,699,0m0.003s,0m23.755s,919
Jul19_2020-08,login1,47,489.47,721,61.9,59,752,0m0.003s,0m23.922s,918
Jul19_2020-09,login1,45,489.34,716,35.0,61,732,0m0.003s,0m23.699s,918
Jul19_2020-10,login1,47,489.7,725,38.1,62,755,0m0.004s,0m23.921s,918
Jul19_2020-11,login1,47,495.44,742,238.2,51,756,0m0.003s,0m23.886s,918
Jul19_2020-12,login1,48,496.6,741,300.1,57,733,0m0.003s,0m24.219s,918
Jul19_2020-13,login1,46,500.46,740,266.7,48,742,0m0.003s,0m23.868s,917
Jul19_2020-14,login1,46,503.03,817,190.7,46,758,0m0.004s,0m26.203s,917
Jul19_2020-15,login1,52,501.44,856,90.0,47,722,0m0.003s,0m24.367s,919
Jul19_2020-16,login1,55,495.53,793,304.8,46,819,0m0.003s,0m24.662s,919
Jul19_2020-17,login1,54,498.71,758,195.0,50,808,0m0.003s,0m23.871s,919
Jul19_2020-18,login1,51,495.07,745,23.8,57,770,0m0.003s,0m23.807s,918
Jul19_2020-19,login1,52,498.0,751,52.4,65,777,0m0.003s,0m24.200s,918
Jul19_2020-20,login1,51,500.47,747,85.9,77,775,0m0.003s,0m23.959s,919
Jul19_2020-21,login1,55,499.48,765,114.4,84,756,0m0.003s,0m23.902s,920
Jul19_2020-22,login1,52,496.84,742,80.0,77,768,0m0.003s,0m23.955s,919
Jul19_2020-23,login1,56,500.16,750,61.9,75,765,0m0.003s,0m23.845s,917
Jul25_2020-00,login4,38,326.16,193,77.8,84,671,0m0.003s,0m3.848s,902
Jul25_2020-01,login4,37,326.27,195,63.2,66,621,0m0.003s,0m3.877s,901
Jul25_2020-02,login4,35,325.66,189,68.4,62,587,0m0.003s,0m3.904s,903
Jul25_2020-03,login4,34,325.17,185,15.8,57,593,0m0.003s,0m4.616s,902
Jul25_2020-04,login4,35,325.29,185,15.8,48,544,0m0.003s,0m4.104s,903
Jul25_2020-05,login4,34,325.16,183,16.7,41,535,0m0.003s,0m3.850s,903
Jul25_2020-06,login4,31,324.67,176,10.5,35,501,0m0.003s,0m3.857s,903
Jul25_2020-07,login4,31,324.67,176,21.1,34,502,0m0.003s,0m3.884s,903
Jul25_2020-08,login4,31,324.51,176,22.2,34,532,0m0.003s,0m3.878s,903
Jul25_2020-09,login4,30,324.31,172,16.7,33,524,0m0.003s,0m3.889s,903
Jul25_2020-10,login4,30,324.32,173,22.2,34,524,0m0.003s,0m3.840s,902
Jul25_2020-11,login4,31,324.5,174,77.8,27,583,0m0.003s,0m3.935s,902
Jul25_2020-12,login4,31,325.14,174,15.8,45,566,0m0.003s,0m3.853s,902
Jul25_2020-13,login4,32,325.71,181,10.5,47,567,0m0.003s,0m3.856s,902
Jul25_2020-14,login4,35,327.9,186,121.1,61,608,0m0.003s,0m3.852s,902
Jul25_2020-15,login4,34,326.42,184,27.8,50,657,0m0.003s,0m3.899s,902
Jul25_2020-16,login4,34,326.59,182,127.8,57,590,0m0.003s,0m3.867s,902
Jul25_2020-17,login4,33,326.47,185,26.3,56,605,0m0.003s,0m3.866s,902
Jul25_2020-18,login4,34,326.68,190,26.3,56,575,0m0.003s,0m3.869s,902
Jul25_2020-19,login4,35,326.48,190,15.8,65,568,0m0.003s,0m3.990s,902
Jul25_2020-20,login4,35,326.51,184,21.1,65,584,0m0.003s,0m3.891s,903
Jul25_2020-21,login4,36,326.73,189,26.3,67,614,0m0.003s,0m3.856s,903
Jul25_2020-22,login4,37,327.68,192,10.5,64,623,0m0.003s,0m3.855s,903
Jul25_2020-23,login4,36,327.63,192,11.1,63,600,0m0.003s,0m3.879s,903
Jul12_2020-00,login4,55,499.94,842,157.2,80,602,0m0.003s,0m24.005s,921
Jul12_2020-01,login4,54,502.96,839,138.0,65,586,0m0.003s,0m23.896s,921
Jul12_2020-02,login4,52,503.29,835,128.6,60,583,0m0.003s,0m23.797s,920
Jul12_2020-03,login4,48,502.86,823,60.0,92,662,0m0.003s,0m24.065s,920
Jul12_2020-04,login4,48,502.9,822,100.0,46,574,0m0.005s,0m23.882s,920
Jul12_2020-05,login4,45,501.81,810,142.8,50,488,0m0.003s,0m23.855s,921
Jul12_2020-06,login4,43,501.65,805,123.8,44,465,0m0.003s,0m23.956s,920
Jul12_2020-07,login4,42,501.4,802,141.0,46,462,0m0.003s,0m23.898s,920
Jul12_2020-08,login4,44,501.8,820,276.3,50,420,0m0.003s,0m23.743s,919
Jul12_2020-09,login4,45,501.95,819,190.6,56,415,0m0.003s,0m23.884s,919
Jul12_2020-10,login4,51,506.73,849,190.9,52,429,0m0.003s,0m24.860s,920
Jul12_2020-11,login4,55,503.08,845,200.1,62,526,0m0.003s,0m23.980s,921
Jul12_2020-12,login4,57,503.61,847,204.5,61,516,0m0.003s,0m24.269s,921
Jul12_2020-13,login4,59,504.74,849,133.3,62,468,0m0.003s,0m23.791s,921
Jul12_2020-14,login4,62,506.47,891,181.7,59,473,0m0.003s,0m23.729s,922
Jul12_2020-15,login4,65,524.29,905,304.8,62,486,0m0.004s,0m24.409s,921
Jul12_2020-16,login4,66,522.79,869,338.1,85,572,0m0.003s,0m24.319s,921
Jul12_2020-17,login4,65,509.42,868,104.7,88,513,0m0.003s,0m26.675s,921
Jul12_2020-18,login4,60,505.66,848,57.1,134,550,0m0.003s,0m23.909s,921
Jul12_2020-19,login4,57,505.67,844,38.2,118,636,0m0.003s,0m23.864s,922
Jul12_2020-20,login4,57,505.8,842,71.5,57,529,0m0.003s,0m23.787s,922
Jul12_2020-21,login4,57,505.46,838,33.4,41,612,0m0.003s,0m23.777s,921
Jul12_2020-22,login4,55,504.04,837,57.3,23,514,0m0.003s,0m23.948s,921
